x,rho,p,u
0.375,1.37118e+44,-6.75592e+129,2.47024e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.826e+44,3.83241e+127,1.11028e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.26082e+45,-7.34933e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.14712e+45,7.70802e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.04888e+45,-6.45638e+128,1.27489e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.11278e+45,6.07025e+128,1.27403e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.23616e+43,-4.70256e+123,-1.29993e+42
0.595,9.37809e+42,2.38429e+126,-1.56184e+42
0.605,1.30013e+42,3.45805e+126,-2.31513e+41
0.615,-2.96438e+45,2.75568e+124,9.30416e+42
0.625,2.54874e+43,-6.60723e+126,7.37138e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.52097e+43,5.4928e+126,7.60643e+42
0.655,-1.12939e+43,2.88951e+126,7.44076e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,6.08754e+42,-2.23668e+127,8.50364e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-8.27772e+42,4.51387e+127,9.87929e+42
0.705,-1.07606e+44,-1.87328e+125,7.21229e+42
0.715,3.22496e+43,3.81247e+125,7.22926e+42
0.725,2.38586e+44,-2.25829e+127,6.85741e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.2967e+44,3.76161e+127,6.62969e+42
0.755,-2.33259e+42,6.12186e+127,1.95207e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.48118e+43,-9.59405e+126,5.41444e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,6.66505e+44,-9.63925e+127,1.71523e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-6.02645e+44,9.92232e+127,1.71496e+43
0.875,5.44519e+45,-5.84638e+128,1.7152e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-5.78813e+45,5.77058e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.53914e+44,-5.6919e+128,1.68518e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-2.78325e+43,1.21503e+128,1.40606e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-4.59812e+43,7.26931e+128,2.78989e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-5.22044e+43,3.59198e+128,1.62647e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
