x,rho,p,u
0.705,-1.04756e+44,-1.17843e+125,7.21186e+42
0.715,4.02489e+43,3.25367e+125,7.22587e+42
0.725,2.33724e+44,-2.23893e+127,6.85547e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.27657e+44,3.72408e+127,6.63081e+42
0.755,-2.07449e+42,7.10918e+127,2.11089e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.45537e+43,-1.01028e+127,5.39067e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,6.54739e+44,-9.46033e+127,1.71524e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-5.9088e+44,9.74339e+127,1.71496e+43
0.875,5.35376e+45,-5.74734e+128,1.7152e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-5.6967e+45,5.67154e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.50786e+44,-5.25719e+128,1.68525e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-2.42503e+43,1.10266e+128,1.39487e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-4.28767e+43,6.68281e+128,2.79334e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-4.8437e+43,3.58895e+128,1.60996e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
