x,rho,p,u
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.86224e+45,-5.94178e+128,1.10658e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.74855e+45,6.30046e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.6441e+45,-5.24601e+128,1.27566e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.708e+45,4.85941e+128,1.27457e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.57959e+43,-5.28969e+125,-1.30409e+42
0.595,3.82189e+42,4.12478e+126,-1.17455e+42
0.605,6.63914e+41,1.46163e+126,-4.92441e+41
0.615,-2.65174e+44,1.16352e+125,9.30011e+42
0.625,4.2939e+42,-1.55178e+127,7.79804e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-1.03526e+43,2.38471e+127,8.54575e+42
0.655,4.51719e+42,7.79631e+126,6.75867e+42
0.665,2.00483e+42,-3.98833e+126,7.53281e+42
0.675,-2.28229e+42,1.15856e+127,9.25812e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-2.0115e+43,3.44334e+126,7.5528e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,3.76145e+43,-3.51799e+126,7.14734e+42
0.725,1.78739e+43,-1.10953e+127,6.27874e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-2.36553e+43,1.83278e+127,6.94789e+42
0.755,1.12602e+43,-8.73535e+126,4.11015e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.21897e+42,-9.07538e+127,-9.53058e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,4.72176e+43,-2.49553e+126,1.7189e+43
0.855,-6.27427e+43,-9.22377e+126,1.7138e+43
0.865,1.66417e+43,5.31249e+126,1.71459e+43
0.875,6.27086e+44,-6.45294e+127,1.71559e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-9.72731e+44,5.54401e+127,1.71512e+43
0.905,1.46388e+45,-1.23201e+128,1.71496e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-1.01253e+45,1.28564e+128,1.71533e+43
0.935,5.82227e+42,-4.58698e+128,-1.65197e+42
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.36367e+43,-4.41352e+127,2.04436e+43
0.965,1.88179e+42,2.95262e+126,1.68683e+43
0.975,1.99013e+43,1.25647e+126,1.71634e+43
0.985,8.9494e+42,9.95526e+125,1.71676e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
