x,rho,p,u
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-6.24797e+41,8.60155e+126,1.93503e+43
0.745,1.00436e+42,1.06961e+127,1.61156e+43
0.755,3.80914e+42,1.31516e+127,1.73461e+43
0.765,6.40584e+42,1.06177e+127,1.74989e+43
0.775,7.15752e+42,6.29713e+126,1.7438e+43
0.785,6.19294e+42,3.01765e+126,1.72649e+43
0.795,5.02882e+42,1.21121e+126,1.69349e+43
0.805,3.30443e+42,3.60823e+125,1.66835e+43
0.815,1.59648e+42,1.20941e+125,1.65326e+43
0.825,5.69469e+41,4.00834e+124,1.64423e+43
0.835,1.55386e+41,2.25346e+124,1.63719e+43
0.845,3.47121e+40,8.00514e+124,1.56178e+43
0.855,7.26381e+39,7.43972e+124,1.12319e+43
0.865,9.01177e+38,7.63411e+123,6.2522e+42
0.875,8.03842e+39,2.10507e+122,1.6336e+40
0.885,-2.52594e+39,1.87171e+118,3.51185e+38
0.895,-9.76521e+39,3.20868e+116,4.07922e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73356e+40,-5.38423e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05424e+39,3.87562e+119,1.05072e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
