x,rho,p,u
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.12403e+45,-3.69197e+128,1.27746e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.18793e+45,3.30424e+128,1.2758e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.20407e+42,-1.15072e+126,9.78017e+41
0.585,5.80516e+42,5.09018e+125,-1.20647e+42
0.595,2.01716e+42,4.10564e+126,-6.18198e+41
0.605,6.32998e+41,-1.35487e+126,-3.60202e+42
0.615,-4.04938e+42,1.25025e+127,9.74885e+42
0.625,3.34529e+42,1.3626e+127,6.75412e+42
0.635,1.33905e+42,7.75319e+126,2.73841e+42
0.645,-6.22561e+42,6.70184e+125,8.47433e+42
0.655,2.39173e+42,1.28374e+127,7.09866e+42
0.665,3.3686e+42,1.82139e+127,4.26305e+42
0.675,-3.91182e+41,6.16727e+127,3.15072e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-2.2806e+42,8.23533e+125,8.435e+42
0.705,-9.30982e+41,7.99293e+126,7.78125e+42
0.715,5.09761e+42,2.62461e+127,6.73215e+42
0.725,6.17255e+42,1.29798e+127,5.61239e+42
0.735,8.68238e+41,-3.86938e+127,-5.73386e+42
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-3.86016e+42,2.19148e+125,1.66435e+43
0.845,1.82212e+42,5.70735e+125,1.63102e+43
0.855,8.85406e+41,-1.93227e+125,1.62805e+43
0.865,-1.15727e+42,6.63754e+126,1.84672e+43
0.875,3.15486e+40,-4.14795e+126,2.99657e+43
0.885,-5.7885e+41,-1.6002e+126,1.3486e+43
0.895,-4.52946e+43,3.38599e+126,1.72754e+43
0.905,1.73144e+43,1.22839e+126,1.71259e+43
0.915,7.29579e+42,1.30201e+126,1.71835e+43
0.925,2.79134e+42,-2.07554e+125,1.68582e+43
0.935,8.22405e+42,1.53203e+126,1.74009e+43
0.945,-4.49032e+42,5.19758e+126,1.58002e+43
0.955,2.79881e+43,-4.05492e+126,1.74331e+43
0.965,6.56504e+42,3.43419e+126,1.71385e+43
0.975,-1.37291e+42,-3.55827e+126,1.7441e+43
0.985,-6.36119e+41,3.16834e+126,1.86015e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
