x,rho,p,u
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.39957e+44,-2.51155e+127,6.60074e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.74081e+44,-6.48198e+129,2.2672e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.52671e+44,4.19798e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50525e+45,-8.21253e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39156e+45,8.57121e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29711e+45,-7.19881e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36101e+45,6.81289e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.35634e+42,-5.33845e+126,7.02945e+42
0.575,-1.7889e+43,-5.94143e+128,3.42105e+42
0.585,4.22062e+43,3.38697e+128,2.04202e+42
0.595,-2.88882e+44,2.65809e+128,9.83328e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.7844e+45,4.52229e+128,9.31334e+42
0.625,-9.44727e+43,4.05853e+127,1.01036e+43
0.635,-4.66802e+42,-7.69225e+126,7.01026e+42
0.645,-4.27044e+43,-4.01579e+124,7.54094e+42
0.655,-2.10603e+43,-2.08426e+125,7.35945e+42
0.665,-1.51554e+42,1.69769e+126,7.78725e+42
0.675,2.20716e+43,-1.91613e+127,7.33896e+42
0.685,-9.67563e+42,-3.39812e+127,5.62021e+42
0.695,2.97821e+42,1.67806e+127,1.64275e+42
0.705,-1.29711e+44,5.54828e+127,7.41323e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.3905e+44,-3.05786e+127,6.84165e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.90225e+44,6.4625e+127,6.51178e+42
0.755,-2.80485e+42,1.19885e+127,1.43169e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.5284e+43,-9.55901e+126,4.89534e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.0465e+45,-1.54182e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.82642e+44,1.57013e+128,1.71496e+43
0.875,8.39827e+45,-9.04524e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.74121e+45,8.96944e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.58921e+44,-8.22571e+128,1.68567e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.32422e+44,5.73804e+128,1.4674e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.78691e+44,1.20662e+129,2.74122e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.73884e+44,4.54263e+128,1.77502e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
