x,rho,p,u
0.605,5.42097e+41,1.32665e+125,-2.27799e+42
0.615,-8.00198e+42,3.99096e+126,8.92036e+42
0.625,-8.8864e+41,-3.03207e+126,6.59651e+42
0.635,4.31561e+42,1.97753e+127,6.19487e+42
0.645,-2.23485e+42,2.4411e+127,1.24789e+43
0.655,-2.1936e+42,-7.63311e+126,5.75447e+42
0.665,2.94903e+42,1.97094e+127,4.94402e+42
0.675,3.59793e+42,2.57115e+127,3.60383e+42
0.685,-1.73582e+42,1.548e+127,1.19563e+43
0.695,8.5592e+41,1.96593e+126,7.05268e+42
0.705,-1.20203e+42,-2.19966e+126,8.92461e+42
0.715,-6.96662e+42,-5.56018e+126,7.26033e+42
0.725,2.78452e+42,1.98177e+127,6.54883e+42
0.735,9.79588e+42,1.53974e+127,5.57838e+42
0.745,3.28348e+42,-1.27255e+127,3.29629e+42
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.1769e+42,1.81353e+124,1.57406e+43
0.825,1.02618e+42,1.12542e+126,1.51392e+43
0.835,-3.0107e+42,2.81536e+126,1.75471e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-1.86944e+42,5.46207e+126,1.93878e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,2.95153e+43,-1.50223e+126,1.72203e+43
0.905,-5.86056e+43,-1.75295e+126,1.7192e+43
0.915,-1.06878e+44,6.07565e+124,1.71428e+43
0.925,1.88955e+43,1.26942e+126,1.7031e+43
0.935,3.37973e+43,-1.26586e+127,1.63323e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.25085e+43,-2.97079e+126,1.81189e+43
0.965,-2.50715e+42,3.22714e+126,1.7439e+43
0.975,-5.73865e+42,-1.5279e+126,1.709e+43
0.985,8.85702e+42,2.33618e+126,1.71724e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
