x,rho,p,u
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29589e+45,-7.19516e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.35979e+45,6.80924e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.19696e+42,-3.45936e+126,6.99835e+42
0.575,-1.75508e+43,-5.81444e+128,3.43329e+42
0.585,4.25007e+43,3.36843e+128,2.06099e+42
0.595,-2.86915e+44,2.68863e+128,9.83432e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.78614e+45,4.4946e+128,9.31325e+42
0.625,-9.45307e+43,4.04634e+127,1.01018e+43
0.635,-5.20541e+42,-7.71884e+126,7.06501e+42
0.645,-4.29009e+43,-1.13727e+124,7.54023e+42
0.655,-2.05229e+43,-2.05328e+125,7.3547e+42
0.665,-1.26103e+42,1.7076e+126,7.87381e+42
0.675,2.19811e+43,-1.91481e+127,7.34346e+42
0.685,-9.65887e+42,-3.38421e+127,5.62337e+42
0.695,3.07679e+42,1.71967e+127,1.78046e+42
0.705,-1.29435e+44,5.63324e+127,7.41325e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.38565e+44,-3.05389e+127,6.84172e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.89906e+44,6.45652e+127,6.5117e+42
0.755,-2.90553e+42,1.13139e+127,1.41148e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.53847e+43,-9.28855e+126,4.91881e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.04463e+45,-1.53898e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.80774e+44,1.56729e+128,1.71496e+43
0.875,8.38376e+45,-9.02952e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.7267e+45,8.95372e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.58386e+44,-8.23637e+128,1.68567e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.31958e+44,5.70882e+128,1.46733e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.77854e+44,1.21023e+129,2.74131e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.73286e+44,4.53683e+128,1.7748e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
