x,rho,p,u
0.645,2.08152e+42,3.71176e+127,6.89595e+42
0.655,1.32741e+42,2.05591e+127,5.3655e+42
0.665,1.2017e+41,-3.61517e+128,-1.16875e+44
0.675,-1.30604e+41,4.07753e+127,4.64808e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.07141e+41,2.37077e+127,3.20591e+43
0.705,7.53942e+41,1.6038e+127,1.31811e+43
0.715,3.2694e+42,2.21606e+127,1.66861e+43
0.725,5.85424e+42,1.90207e+127,1.73035e+43
0.735,7.19477e+42,1.22601e+127,1.72991e+43
0.745,6.35995e+42,5.84576e+126,1.71691e+43
0.755,4.49323e+42,2.21157e+126,1.69672e+43
0.765,3.0672e+42,6.3868e+125,1.66142e+43
0.775,1.63755e+42,1.94233e+125,1.63647e+43
0.785,6.70348e+41,1.33621e+125,1.61532e+43
0.795,1.91297e+41,-7.53146e+124,1.61312e+43
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05661e+39,-3.1531e+116,5.50129e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76509e+39,3.20865e+116,4.07921e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73295e+40,-5.38396e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.0527e+39,3.87729e+119,1.05112e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
