x,rho,p,u
0.395,-8.70308e+43,1.77101e+127,1.11387e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,8.8093e+44,-2.47634e+128,1.10641e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-7.67236e+44,2.83503e+128,1.10703e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,6.47517e+44,-2.27133e+128,1.28166e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-7.11414e+44,1.88083e+128,1.27851e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.82179e+42,-2.02165e+126,3.07154e+41
0.585,2.72759e+42,2.82749e+126,-7.47973e+41
0.595,2.12807e+42,7.05447e+126,-5.54519e+41
0.605,1.8068e+42,1.28185e+127,1.99852e+41
0.615,1.39804e+42,1.29291e+127,4.83022e+41
0.625,9.12152e+41,1.06143e+127,3.18494e+40
0.635,1.64482e+42,2.34765e+127,4.287e+42
0.645,-3.01145e+41,8.36542e+127,4.34499e+43
0.655,-8.53479e+41,3.14051e+126,8.4144e+42
0.665,3.4797e+42,5.30619e+127,6.45329e+42
0.675,3.34136e+42,3.147e+127,4.95153e+42
0.685,3.97818e+41,-1.91653e+127,-9.11412e+42
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-2.20302e+41,4.93092e+126,2.22406e+43
0.805,8.82787e+41,5.5897e+126,1.72198e+43
0.815,3.41908e+42,5.98315e+126,1.78925e+43
0.825,6.06851e+42,4.64505e+126,1.77996e+43
0.835,8.09846e+42,3.26522e+126,1.74682e+43
0.845,6.46533e+42,1.4703e+126,1.73413e+43
0.855,7.36059e+42,7.76035e+125,1.69877e+43
0.865,5.43577e+42,4.03477e+124,1.68342e+43
0.875,2.87359e+41,2.99563e+125,1.67089e+43
0.885,5.85708e+40,2.43707e+125,1.43749e+43
0.895,5.48453e+40,-3.68495e+125,1.73606e+43
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73452e+40,-5.38466e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05666e+39,3.87299e+119,1.0501e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
