x,rho,p,u
0.395,-5.10492e+44,3.97793e+127,1.11023e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.35812e+45,-7.69294e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.24442e+45,8.05162e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.14769e+45,-6.7519e+128,1.27474e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.21159e+45,6.36586e+128,1.27393e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.60121e+43,-1.59183e+123,-1.29992e+42
0.595,-5.83881e+43,2.03334e+128,1.12328e+43
0.605,1.34327e+44,3.01729e+127,9.20371e+42
0.615,-4.0179e+45,9.99539e+127,9.30569e+42
0.625,-1.0229e+44,2.58902e+127,9.88814e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.03833e+43,3.27025e+126,7.56524e+42
0.655,-1.51539e+43,1.59323e+126,7.39126e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,8.68773e+42,-2.52158e+127,8.30267e+42
0.685,-2.41637e+42,-4.64809e+126,6.58321e+42
0.695,1.1212e+43,2.82123e+127,5.10854e+42
0.705,-1.16175e+44,2.66901e+127,7.30994e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,2.79665e+44,-2.57223e+127,6.85119e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.55549e+44,4.24459e+127,6.61788e+42
0.755,-5.65078e+42,1.12459e+127,1.20243e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.813e+43,-3.29249e+126,5.65973e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,8.17767e+44,-1.19396e+128,1.71518e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-7.53908e+44,1.22227e+128,1.71496e+43
0.875,6.6207e+45,-7.11972e+128,1.71519e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-6.96364e+45,7.04393e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.94781e+44,-8.57128e+128,1.68516e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-7.19784e+43,2.76678e+128,1.45296e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-9.07122e+43,1.26429e+129,2.76048e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.0064e+44,3.87502e+128,1.72864e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
