x,rho,p,u
0.755,1.45497e+43,5.72854e+125,4.77505e+42
0.765,2.36353e+42,5.97835e+126,7.50043e+42
0.775,-2.39662e+42,1.65641e+126,1.51324e+43
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-3.05e+44,3.26147e+125,1.71465e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,4.20096e+44,-1.99631e+124,1.71524e+43
0.905,9.84862e+44,-3.24903e+126,1.71488e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-1.02457e+45,2.80056e+126,1.71535e+43
0.935,2.20146e+43,-1.01978e+128,1.32453e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.61984e+43,-9.15057e+126,1.90327e+43
0.965,9.84234e+42,1.79129e+126,1.71393e+43
0.975,-7.11916e+42,-5.47034e+126,1.70649e+43
0.985,-1.62525e+42,2.85096e+126,1.73539e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
