x,rho,p,u
0.395,-8.92002e+43,1.78225e+127,1.11377e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,8.88498e+44,-2.50307e+128,1.10641e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-7.74804e+44,2.86175e+128,1.10703e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,6.55203e+44,-2.29418e+128,1.28154e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-7.191e+44,1.90376e+128,1.27844e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.81749e+42,-2.02677e+126,3.17391e+41
0.585,2.75227e+42,2.75586e+126,-7.6577e+41
0.595,2.12779e+42,6.84357e+126,-5.90228e+41
0.605,1.80889e+42,1.26598e+127,1.647e+41
0.615,1.41872e+42,1.30309e+127,4.93444e+41
0.625,8.53943e+41,9.11866e+126,-5.38788e+41
0.635,1.64547e+42,2.33307e+127,4.31032e+42
0.645,-2.27649e+41,1.10685e+128,5.53427e+43
0.655,-1.08477e+42,5.07766e+125,8.50346e+42
0.665,3.29895e+42,5.16812e+127,6.4271e+42
0.675,3.57265e+42,3.47479e+127,5.20276e+42
0.685,5.7857e+41,-1.13938e+127,-4.10134e+42
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.40653e+41,3.99879e+126,2.05474e+43
0.805,3.01859e+41,4.63436e+126,1.57191e+43
0.815,2.45817e+42,5.91734e+126,1.7877e+43
0.825,5.16766e+42,4.87114e+126,1.79036e+43
0.835,7.99127e+42,3.72141e+126,1.75353e+43
0.845,6.62195e+42,1.81249e+126,1.74443e+43
0.855,7.51507e+42,1.0076e+126,1.70706e+43
0.865,6.6531e+42,1.33898e+125,1.68717e+43
0.875,1.30844e+42,2.77549e+125,1.68325e+43
0.885,1.66395e+41,3.20512e+125,1.59574e+43
0.895,6.77294e+40,-3.33706e+125,1.69669e+43
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73457e+40,-5.38468e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.0568e+39,3.87285e+119,1.05007e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
