x,rho,p,u
0.375,-1.22462e+44,3.69221e+128,4.45521e+42
0.385,-1.58048e+43,-6.82743e+126,1.11066e+43
0.395,1.0013e+43,1.27526e+127,1.07359e+43
0.405,-8.6104e+43,8.26318e+125,1.12173e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,5.40373e+44,-1.27369e+128,1.1062e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-4.26679e+44,1.63238e+128,1.10727e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,3.0166e+44,-1.25086e+128,1.293e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-3.65557e+44,8.51952e+127,1.2849e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.65133e+42,-6.03778e+126,1.76853e+42
0.575,2.52273e+42,5.12837e+126,1.26735e+42
0.585,2.97394e+42,2.03776e+127,1.91927e+42
0.595,2.69294e+42,3.2857e+127,3.1799e+42
0.605,2.44761e+42,3.98656e+127,4.66746e+42
0.615,2.20096e+42,4.08888e+127,5.77652e+42
0.625,1.76146e+42,3.50276e+127,5.98288e+42
0.635,1.11662e+42,2.32343e+127,4.63997e+42
0.645,7.27079e+41,1.56825e+127,3.19633e+42
0.655,1.35457e+42,3.19454e+127,1.05488e+43
0.665,3.38444e+42,4.41085e+127,1.51395e+43
0.675,5.84524e+42,4.07139e+127,1.65976e+43
0.685,6.98779e+42,2.7296e+127,1.69875e+43
0.695,6.25815e+42,1.34272e+127,1.69565e+43
0.705,4.45634e+42,4.93481e+126,1.67274e+43
0.715,2.61423e+42,1.42158e+126,1.64154e+43
0.725,1.28906e+42,3.37214e+125,1.60973e+43
0.735,5.41807e+41,8.4855e+124,1.5805e+43
0.745,1.95929e+41,2.99351e+124,1.55467e+43
0.755,6.13685e+40,2.00548e+124,1.52672e+43
0.765,1.66136e+40,3.55322e+123,1.51084e+43
0.775,6.16449e+39,6.41165e+124,9.04938e+42
0.785,4.80743e+37,-9.97718e+124,1.07697e+44
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05643e+39,-3.15305e+116,5.50131e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76491e+39,3.2086e+116,4.0792e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73217e+40,-5.38361e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05071e+39,3.87944e+119,1.05162e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
