x,rho,p,u
0.685,-2.21674e+42,7.9988e+126,1.03754e+43
0.695,-5.09948e+41,1.80461e+126,1.00532e+43
0.705,-2.99185e+42,-3.02333e+126,7.904e+42
0.715,-3.13189e+42,4.86405e+126,7.00954e+42
0.725,7.53843e+42,2.52252e+127,6.31184e+42
0.735,7.32633e+42,4.51458e+126,5.07452e+42
0.745,1.9819e+41,-7.1064e+127,-3.24044e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-1.14491e+42,8.36603e+125,1.62174e+43
0.825,1.02618e+42,1.12542e+126,1.51392e+43
0.835,-4.04269e+42,1.26833e+126,1.69509e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.92679e+42,-2.70968e+126,1.70543e+43
0.865,2.9113e+41,2.36178e+126,9.12668e+42
0.875,1.10706e+42,2.42441e+125,1.34973e+43
0.885,3.48254e+43,-2.82148e+126,1.72306e+43
0.895,-3.64933e+43,-1.83639e+125,1.71741e+43
0.905,-4.43285e+43,-1.65705e+126,1.72049e+43
0.915,-2.24912e+43,3.29497e+125,1.70922e+43
0.925,1.88955e+43,1.26942e+126,1.7031e+43
0.935,1.95753e+43,-6.53898e+126,1.63946e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,2.53537e+43,-5.7725e+126,1.79825e+43
0.965,-2.38807e+42,3.08251e+126,1.72747e+43
0.975,5.5043e+42,8.50521e+125,1.72428e+43
0.985,8.73794e+42,2.44604e+126,1.71238e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
