x,rho,p,u
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.68441e+44,-8.73718e+127,1.30981e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.32338e+44,4.60523e+127,1.29244e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.50275e+42,-1.80604e+127,3.43646e+42
0.565,3.23048e+42,3.4396e+126,3.08888e+42
0.575,4.40955e+42,3.16236e+127,3.76567e+42
0.585,3.98474e+42,5.41993e+127,5.00765e+42
0.595,3.71303e+42,7.17275e+127,7.15196e+42
0.605,4.47012e+42,9.57753e+127,1.07482e+43
0.615,6.14745e+42,1.06105e+128,1.3927e+43
0.625,7.40841e+42,8.57494e+127,1.55943e+43
0.635,7.00054e+42,4.90624e+127,1.61851e+43
0.645,5.12956e+42,1.98253e+127,1.61968e+43
0.655,2.97093e+42,5.84077e+126,1.59287e+43
0.665,1.3949e+42,1.32165e+126,1.55546e+43
0.675,5.42059e+41,2.60229e+125,1.51604e+43
0.685,1.93995e+41,5.83196e+124,1.46992e+43
0.695,5.70673e+40,-5.50112e+123,1.44028e+43
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36472e+39,-4.68851e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.8303e+39,4.27703e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05623e+39,-3.153e+116,5.50133e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76471e+39,3.20854e+116,4.07919e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73127e+40,-5.38321e+118,2.11976e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04842e+39,3.88193e+119,1.05221e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
