x,rho,p,u
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.38434e+43,-7.48962e+125,-1.3062e+42
0.595,3.32421e+42,4.12892e+126,-1.08038e+42
0.605,5.9553e+41,1.18634e+126,-7.1766e+41
0.615,-1.54993e+44,1.27193e+126,9.29883e+42
0.625,5.38086e+41,-1.86417e+127,1.13795e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.62476e+42,3.70881e+127,1.11096e+43
0.655,4.3758e+42,7.00151e+126,6.75589e+42
0.665,-1.01807e+42,-8.82303e+126,5.8017e+42
0.675,-1.68148e+42,1.7657e+127,1.07531e+43
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-1.51315e+43,1.59798e+126,7.49492e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,3.24407e+43,-5.27351e+126,7.09586e+42
0.725,-9.11859e+41,-1.82252e+126,1.20397e+43
0.735,-2.93305e+43,-4.30336e+126,6.52733e+42
0.745,-4.86955e+42,1.75831e+127,8.45056e+42
0.755,1.36691e+43,-2.0922e+126,4.57618e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,-1.18989e+42,3.62711e+127,2.34379e+43
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-2.43448e+44,6.32806e+124,1.71432e+43
0.885,-3.01101e+44,-3.16855e+125,1.71551e+43
0.895,3.58544e+44,2.448e+125,1.71511e+43
0.905,1.53447e+45,-2.92086e+126,1.71499e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-1.22297e+45,3.09732e+126,1.71531e+43
0.935,1.63661e+43,-1.47454e+128,1.13966e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.13776e+43,-1.8147e+127,1.94517e+43
0.965,1.23628e+43,3.38254e+126,1.71254e+43
0.975,3.35009e+42,-3.33614e+126,1.73138e+43
0.985,-2.84694e+42,8.45469e+125,1.71818e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
