x,rho,p,u
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.31022e+45,-7.238e+128,1.27453e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37411e+45,6.85208e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,8.25754e+42,-3.46727e+127,7.31147e+42
0.575,-2.14497e+43,-7.39316e+128,3.29012e+42
0.585,3.88652e+43,3.65186e+128,1.79963e+42
0.595,-3.10959e+44,2.19797e+128,9.82146e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.76564e+45,4.81968e+128,9.31428e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,9.12718e+41,-9.42315e+126,1.02981e+43
0.645,-3.97779e+43,-3.15967e+125,7.55068e+42
0.655,-2.66403e+43,-1.94329e+125,7.39849e+42
0.665,-4.66573e+42,1.68304e+126,7.5139e+42
0.675,2.30494e+43,-1.93541e+127,7.29225e+42
0.685,-9.85603e+42,-3.58705e+127,5.57842e+42
0.695,1.85067e+42,9.2688e+126,-8.23209e+41
0.705,-1.35354e+44,3.91392e+127,7.41129e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.44256e+44,-3.10048e+127,6.84097e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.93657e+44,6.52667e+127,6.51261e+42
0.755,-1.72368e+42,2.41038e+127,1.79762e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.42029e+43,-1.26936e+127,4.62223e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.06656e+45,-1.57232e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.0027e+45,1.60063e+128,1.71496e+43
0.875,8.55412e+45,-9.21406e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.89707e+45,9.13827e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.64683e+44,-8.10878e+128,1.68569e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.37382e+44,6.05849e+128,1.46808e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.8781e+44,1.16622e+129,2.74039e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.80306e+44,4.60514e+128,1.77729e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
