x,rho,p,u
0.375,1.13084e+44,-7.12077e+129,2.67346e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.37041e+44,3.59474e+127,1.11036e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.10189e+45,-6.78809e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.9882e+45,7.14678e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.88748e+45,-5.97371e+128,1.27515e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.95138e+45,5.58742e+128,1.27422e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.43198e+43,-4.91195e+124,-1.30009e+42
0.595,6.47027e+42,3.54846e+126,-1.43781e+42
0.605,1.03748e+42,2.67427e+126,-2.08717e+41
0.615,-1.17727e+45,5.53755e+124,9.3032e+42
0.625,1.70368e+43,-1.01041e+127,7.41426e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.67591e+43,9.20063e+126,7.70796e+42
0.655,-4.989e+42,5.07914e+126,7.68631e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,4.49122e+42,-2.40767e+126,7.51733e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-3.12609e+43,1.49488e+127,7.71748e+42
0.705,-2.85885e+43,1.41064e+126,7.17996e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,1.17297e+44,-1.95815e+127,6.71813e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-8.73982e+43,2.97548e+127,6.66403e+42
0.755,3.08733e+42,-6.35506e+127,-2.89052e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,9.39185e+42,-2.13669e+127,4.64101e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,4.19435e+44,-5.88187e+127,1.71539e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-3.55575e+44,6.16488e+127,1.71496e+43
0.875,3.52513e+45,-3.76651e+128,1.71523e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-3.86807e+45,3.69071e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.55282e+44,-1.10193e+129,1.69149e+43
0.925,1.16853e+43,-3.5658e+128,2.05243e+43
0.935,2.01631e+43,5.80291e+128,1.24931e+43
0.945,1.06661e+43,4.08986e+128,5.70483e+42
0.955,2.57964e+43,2.49389e+128,2.2232e+43
0.965,1.1772e+43,6.00261e+127,2.44588e+43
0.975,1.5533e+43,3.23287e+127,1.85715e+43
0.985,1.95942e+43,8.05748e+126,1.7285e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
