x,rho,p,u
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.37722e+44,-2.50329e+127,6.60085e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.71586e+44,-6.49325e+129,2.27816e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.47939e+44,4.17329e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.48875e+45,-8.15424e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.37505e+45,8.51293e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.28035e+45,-7.14868e+128,1.27457e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.34425e+45,6.76274e+128,1.27381e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.44357e+42,-2.28495e+127,1.94925e+42
0.565,4.37509e+42,1.20343e+127,6.47701e+42
0.575,-1.42764e+43,-4.60639e+128,3.60486e+42
0.585,4.6055e+43,3.19041e+128,2.26498e+42
0.595,-2.62966e+44,2.83386e+128,9.84632e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.80839e+45,4.14183e+128,9.31215e+42
0.625,-9.53439e+43,3.88487e+127,1.00778e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.52532e+43,3.27467e+125,7.53183e+42
0.655,-2.02297e+43,-1.23625e+125,7.35438e+42
0.665,1.90501e+42,1.58275e+126,7.01015e+42
0.675,2.07248e+43,-1.90621e+127,7.40523e+42
0.685,-9.43331e+42,-3.24279e+127,5.65388e+42
0.695,4.25073e+42,2.04349e+127,2.98932e+42
0.705,-1.27137e+44,5.86198e+127,7.41149e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.32389e+44,-3.00333e+127,6.84255e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.85836e+44,6.3804e+127,6.51067e+42
0.755,-4.18805e+42,5.50415e+126,1.23901e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.66672e+43,-6.11528e+126,5.19307e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.02084e+45,-1.5028e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.56985e+44,1.53111e+128,1.71496e+43
0.875,8.19888e+45,-8.82925e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.54182e+45,8.75346e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.51582e+44,-8.36777e+128,1.68564e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.26001e+44,5.34554e+128,1.46645e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.67383e+44,1.25344e+129,2.74245e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.65668e+44,4.46321e+128,1.77186e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
