x,rho,p,u
0.575,1.13415e+42,-1.07965e+126,1.0349e+42
0.585,6.2998e+42,2.61659e+125,-1.22869e+42
0.595,2.00415e+42,4.03781e+126,-5.71049e+41
0.605,5.87056e+41,-8.19847e+125,-3.24086e+42
0.615,-5.32073e+42,7.49972e+126,9.19259e+42
0.625,2.71806e+42,1.10181e+127,6.91496e+42
0.635,3.19191e+42,1.57326e+127,5.65717e+42
0.645,-6.31203e+42,9.67622e+125,8.6729e+42
0.655,7.65666e+41,7.18141e+126,7.72029e+42
0.665,4.08128e+42,2.29508e+127,4.93389e+42
0.675,6.53352e+41,-1.56198e+127,-9.50926e+42
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-2.2806e+42,8.23533e+125,8.435e+42
0.705,-2.57131e+42,1.94538e+125,7.74909e+42
0.715,2.65428e+42,1.95222e+127,7.14375e+42
0.725,7.81288e+42,2.1941e+127,6.05716e+42
0.735,3.31156e+42,-1.36501e+127,3.13386e+42
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,1.26625e+41,-1.83079e+126,5.0366e+42
0.835,-5.18558e+42,-1.11771e+125,1.65561e+43
0.845,-1.09038e+42,5.61333e+125,1.67877e+43
0.855,2.21082e+42,1.14639e+125,1.6293e+43
0.865,-3.10795e+41,9.60806e+126,2.43603e+43
0.875,4.95518e+41,-1.83946e+126,1.47271e+43
0.885,-5.7885e+41,-1.6002e+126,1.3486e+43
0.895,-5.66419e+43,8.78853e+125,1.7215e+43
0.905,3.04575e+42,-4.01223e+125,1.69671e+43
0.915,1.81791e+43,1.86205e+126,1.71419e+43
0.925,8.56895e+42,-9.00167e+124,1.68157e+43
0.935,7.77599e+42,9.82396e+125,1.72718e+43
0.945,4.00068e+42,1.50777e+126,1.92124e+43
0.955,2.15675e+43,-6.67582e+126,1.75562e+43
0.965,6.75705e+42,3.94494e+126,1.716e+43
0.975,5.49574e+42,-5.94381e+125,1.71278e+43
0.985,-4.80708e+41,1.90657e+126,1.85438e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
