x,rho,p,u
0.755,1.62481e+42,-1.17604e+128,-1.15723e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.08544e+43,-1.7888e+127,4.9258e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,4.86104e+44,-6.89576e+127,1.71533e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-4.22245e+44,7.17879e+127,1.71496e+43
0.875,4.04324e+45,-4.32775e+128,1.71522e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-4.38618e+45,4.25195e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.27626e+44,-4.33084e+128,1.69402e+43
0.925,-4.06739e+42,-5.89644e+128,-6.11298e+42
0.935,1.92524e+43,5.31125e+128,1.27675e+43
0.945,6.15537e+42,-8.6625e+128,-2.1055e+43
0.955,4.94666e+42,-9.07346e+126,1.20848e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,5.56216e+42,-1.90213e+128,3.83116e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
