x,rho,p,u
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,2.07272e+42,-1.69183e+131,6.47714e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.26601e+44,2.49725e+127,1.11117e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.3678e+45,-4.19569e+128,1.10653e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.25411e+45,4.55438e+128,1.10692e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.14196e+45,-3.74552e+128,1.27737e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.20586e+45,3.35785e+128,1.27574e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.17525e+42,-1.12096e+126,1.00147e+42
0.585,6.00306e+42,4.0752e+125,-1.21589e+42
0.595,2.01055e+42,4.07915e+126,-5.9745e+41
0.605,6.1159e+41,-1.12272e+126,-3.45854e+42
0.615,-4.59635e+42,1.02336e+127,9.46687e+42
0.625,3.213e+42,1.30216e+127,6.81845e+42
0.635,1.886e+42,1.11531e+127,4.08492e+42
0.645,-6.48801e+42,-1.65278e+124,8.50968e+42
0.655,2.0068e+42,1.0837e+127,7.3725e+42
0.665,3.76232e+42,2.06644e+127,4.64911e+42
0.675,-6.25359e+39,3.278e+129,1.62181e+45
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-2.2806e+42,8.23533e+125,8.435e+42
0.705,-1.71468e+42,4.38894e+126,7.68827e+42
0.715,4.18578e+42,2.39985e+127,6.86703e+42
0.725,6.95625e+42,1.71175e+127,5.83382e+42
0.735,1.78007e+42,-2.40475e+127,3.34622e+41
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-4.58748e+42,6.02544e+124,1.65937e+43
0.845,1.82212e+42,5.70735e+125,1.63102e+43
0.855,1.61273e+42,-4.62195e+124,1.63025e+43
0.865,-1.15727e+42,6.63754e+126,1.84672e+43
0.875,2.22595e+41,-2.40737e+126,1.59976e+43
0.885,-5.7885e+41,-1.6002e+126,1.3486e+43
0.895,-5.20627e+43,2.15468e+126,1.72431e+43
0.905,1.30055e+43,6.93945e+125,1.71094e+43
0.915,1.38728e+43,1.71931e+126,1.71553e+43
0.925,3.59792e+42,-3.36402e+125,1.66997e+43
0.935,8.22405e+42,1.53203e+126,1.74009e+43
0.945,-9.88068e+41,1.39779e+127,1.00885e+43
0.955,2.51733e+43,-5.28691e+126,1.74608e+43
0.965,6.75705e+42,3.94494e+126,1.716e+43
0.975,1.44191e+42,-2.3998e+126,1.69417e+43
0.985,-6.67886e+41,2.30983e+126,1.84773e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
