x,rho,p,u
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.26674e+44,-1.36094e+127,6.65636e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.34604e+44,5.3813e+126,6.6717e+42
0.385,-2.61442e+42,2.28341e+127,1.4432e+43
0.395,8.00873e+42,1.43873e+127,1.03401e+43
0.405,-3.57189e+43,1.75028e+126,1.11834e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,1.28672e+44,-2.94089e+127,1.10401e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-7.85536e+43,4.03096e+127,1.1096e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,-1.15775e+43,3.76206e+127,4.15701e+42
0.505,-6.01047e+43,-6.40828e+126,1.18973e+43
0.515,-5.4241e+43,-9.80064e+126,1.33107e+43
0.525,2.27633e+42,-1.9545e+128,-1.02795e+43
0.535,1.8491e+43,1.9088e+128,9.48142e+42
0.545,1.76857e+43,2.80677e+128,1.08957e+43
0.555,1.08561e+43,1.60118e+128,1.18992e+43
0.565,4.78155e+42,4.43985e+127,1.22164e+43
0.575,1.54067e+42,7.11331e+126,1.19385e+43
0.585,3.67332e+41,7.8611e+125,1.13649e+43
0.595,6.62007e+40,6.90073e+124,1.07158e+43
0.605,9.23842e+39,4.87443e+123,1.01083e+43
0.615,1.0258e+39,7.39983e+122,9.36366e+42
0.625,6.52498e+37,-2.40382e+122,1.08795e+43
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98174e+38,-6.46248e+112,3.36269e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50717e+38,9.03612e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.3647e+39,-4.68848e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83027e+39,4.27701e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05591e+39,-3.1529e+116,5.50136e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76439e+39,3.20845e+116,4.07917e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.72977e+40,-5.38254e+118,2.11977e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04464e+39,3.88605e+119,1.05318e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
