x,rho,p,u
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.90803e+42,-1.17284e+126,2.4271e+41
0.585,2.4605e+42,5.88199e+126,-5.44692e+40
0.595,2.17761e+42,1.31102e+127,4.53578e+41
0.605,1.81898e+42,1.84394e+127,1.35852e+42
0.615,1.55543e+42,2.12679e+127,2.41829e+42
0.625,1.37329e+42,2.22423e+127,3.36774e+42
0.635,1.10632e+42,2.11842e+127,3.5217e+42
0.645,1.59405e+42,3.28533e+127,6.28831e+42
0.655,2.58403e+42,3.77632e+127,7.42492e+42
0.665,1.32037e+42,-3.57942e+126,-2.45181e+42
0.675,-1.30604e+41,4.07753e+127,4.64808e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-3.58035e+41,1.1864e+127,2.28221e+43
0.735,7.17542e+41,1.22673e+127,1.55689e+43
0.745,3.84557e+42,1.50499e+127,1.72199e+43
0.755,6.31258e+42,1.21492e+127,1.74631e+43
0.765,7.16722e+42,7.43108e+126,1.74043e+43
0.775,6.21402e+42,3.36655e+126,1.72374e+43
0.785,4.68341e+42,1.38239e+126,1.69568e+43
0.795,3.35447e+42,4.26982e+125,1.66395e+43
0.805,1.62895e+42,1.00926e+125,1.64788e+43
0.815,5.17203e+41,6.04019e+124,1.63775e+43
0.825,1.13082e+41,2.27474e+124,1.62958e+43
0.835,1.84037e+40,3.33798e+124,1.57193e+43
0.845,3.52809e+39,4.38814e+124,8.72014e+42
0.855,1.80084e+39,2.39053e+123,6.10628e+41
0.865,3.3188e+38,2.52885e+120,1.51896e+40
0.875,8.05583e+39,-2.71758e+116,5.50282e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76518e+39,3.20868e+116,4.07922e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.7334e+40,-5.38416e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05384e+39,3.87605e+119,1.05082e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
