x,rho,p,u
0.615,-2.52058e+45,3.15148e+124,9.30404e+42
0.625,2.40119e+43,-7.21683e+126,7.37669e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.37342e+43,6.1319e+126,7.62049e+42
0.655,-1.0193e+43,3.26222e+126,7.46174e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,5.80882e+42,-1.87499e+127,8.37049e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-2.73745e+43,3.31537e+127,7.97843e+42
0.705,-9.49337e+43,8.15895e+124,7.21058e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,2.18533e+44,-2.19477e+127,6.84618e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.22289e+44,3.62403e+127,6.63397e+42
0.755,-1.38625e+42,1.1464e+128,2.82355e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.38654e+43,-1.14766e+127,5.32296e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,6.23365e+44,-8.9832e+127,1.71525e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-5.59506e+44,9.26626e+127,1.71496e+43
0.875,5.10994e+45,-5.48323e+128,1.7152e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-5.45288e+45,5.40743e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.42481e+44,-3.89834e+128,1.68552e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.45896e+43,8.15509e+127,1.33748e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-3.48412e+43,5.03553e+128,2.8042e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-3.83906e+43,3.61598e+128,1.55009e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
