x,rho,p,u
0.505,2.26534e+45,-7.10378e+128,1.27459e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.32924e+45,6.71783e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.89871e+42,-1.97734e+127,3.10473e+42
0.565,2.96643e+42,1.50674e+127,5.60736e+42
0.575,-1.07436e+43,-3.47668e+128,3.76367e+42
0.585,4.91665e+43,3.09612e+128,2.4071e+42
0.595,-2.41449e+44,2.50795e+128,9.85519e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.82988e+45,3.80113e+128,9.31109e+42
0.625,-9.61298e+43,3.73092e+127,1.0055e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.65433e+43,6.51028e+125,7.52815e+42
0.655,-1.97498e+43,6.08929e+124,7.35756e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.9167e+43,-1.92641e+127,7.47353e+42
0.685,-9.10324e+42,-3.07664e+127,5.68873e+42
0.695,5.32855e+42,2.20088e+127,3.65326e+42
0.705,-1.25432e+44,5.66593e+127,7.40685e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.26423e+44,-2.95451e+127,6.84339e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.81904e+44,6.30689e+127,6.50963e+42
0.755,-5.4268e+42,2.42544e+126,1.14982e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.7906e+43,-3.45937e+126,5.42067e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.97866e+44,-1.46786e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.34007e+44,1.49617e+128,1.71496e+43
0.875,8.02031e+45,-8.63582e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.36325e+45,8.56003e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.45041e+44,-8.48504e+128,1.6856e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.20176e+44,5.00944e+128,1.46552e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.57587e+44,1.28955e+129,2.74371e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.58311e+44,4.39271e+128,1.76875e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
