x,rho,p,u
0.655,-2.02824e+43,-1.61137e+125,7.35366e+42
0.665,1.17174e+42,1.55699e+126,6.79437e+42
0.675,2.10407e+43,-1.90391e+127,7.39009e+42
0.685,-9.49187e+42,-3.27433e+127,5.64729e+42
0.695,3.98755e+42,1.99176e+127,2.77345e+42
0.705,-1.27567e+44,5.89853e+127,7.4122e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.33822e+44,-3.01506e+127,6.84236e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.8678e+44,6.39807e+127,6.51091e+42
0.755,-3.8904e+42,6.52089e+126,1.2689e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.63696e+43,-6.80974e+126,5.13325e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.02637e+45,-1.5112e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.62506e+44,1.53951e+128,1.71496e+43
0.875,8.24179e+45,-8.87573e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.58473e+45,8.79994e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.53158e+44,-8.33807e+128,1.68565e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.2739e+44,5.42842e+128,1.46666e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.69783e+44,1.2439e+129,2.74217e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.67436e+44,4.48025e+128,1.77257e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
