x,rho,p,u
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.5797e+45,-4.94401e+128,1.10655e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.46601e+45,5.3027e+128,1.10689e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.35716e+45,-4.38839e+128,1.27648e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.42106e+45,4.00128e+128,1.27514e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,9.10652e+42,-6.88707e+125,-1.29411e+42
0.595,2.33938e+42,4.13293e+126,-7.15053e+41
0.605,5.47875e+41,5.74296e+125,-1.66874e+42
0.615,-1.90078e+43,7.7624e+126,9.08093e+42
0.625,-3.35329e+42,-1.31634e+127,6.77899e+42
0.635,2.64889e+42,1.63092e+127,5.51152e+42
0.645,2.00356e+42,5.66398e+126,2.019e+41
0.655,-2.85193e+42,-1.14904e+127,5.84854e+42
0.665,-7.08712e+41,7.16929e+126,1.02065e+43
0.675,4.14617e+42,2.94007e+127,4.03402e+42
0.685,-7.79888e+41,5.13853e+127,2.16851e+43
0.695,9.91254e+41,2.3526e+126,7.45517e+42
0.705,5.69513e+42,-2.59771e+125,7.21789e+42
0.715,-7.47477e+42,-8.48958e+126,7.34614e+42
0.725,-9.74081e+42,2.53473e+126,6.75822e+42
0.735,8.57209e+42,1.72798e+127,5.7558e+42
0.745,9.45562e+42,4.49935e+126,5.04327e+42
0.755,7.89154e+41,-3.21333e+127,-4.88454e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-1.62915e+42,6.90468e+125,1.55428e+43
0.805,1.18459e+42,1.20267e+126,1.42517e+43
0.815,-1.20467e+42,1.65884e+126,1.718e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-9.79108e+43,2.56844e+126,1.71757e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,2.13007e+44,-2.26926e+126,1.71715e+43
0.905,7.22155e+43,-1.89927e+126,1.71168e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-1.11926e+44,1.4422e+126,1.71707e+43
0.935,4.79978e+43,-2.49689e+127,1.61451e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.4632e+43,-6.43186e+126,1.85811e+43
0.965,1.02501e+43,4.15561e+126,1.7109e+43
0.975,-1.01106e+42,1.4703e+126,1.77491e+43
0.985,-2.85188e+42,1.0784e+126,1.71917e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
