x,rho,p,u
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.3634e+45,8.4718e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.26853e+45,-7.1133e+128,1.27458e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.33242e+45,6.72736e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.82175e+42,-2.02651e+127,2.95781e+42
0.565,3.23379e+42,1.53238e+127,5.83371e+42
0.575,-1.154e+43,-3.72056e+128,3.72938e+42
0.585,4.85339e+43,3.11062e+128,2.38129e+42
0.595,-2.45901e+44,2.6142e+128,9.85356e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.82533e+45,3.87336e+128,9.31132e+42
0.625,-9.59632e+43,3.7634e+127,1.00598e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.67099e+43,5.80487e+125,7.52728e+42
0.655,-1.98741e+43,1.95388e+124,7.35687e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.95171e+43,-1.92076e+127,7.45828e+42
0.685,-9.18476e+42,-3.11615e+127,5.68051e+42
0.695,5.10281e+42,2.17326e+127,3.53704e+42
0.705,-1.25782e+44,5.71281e+127,7.40805e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.27688e+44,-2.96486e+127,6.84321e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.82738e+44,6.32247e+127,6.50986e+42
0.755,-5.16417e+42,2.9612e+126,1.16516e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.76433e+43,-3.99318e+126,5.37508e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.00274e+45,-1.47526e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.38879e+44,1.50357e+128,1.71496e+43
0.875,8.05817e+45,-8.67683e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.40111e+45,8.60104e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.46425e+44,-8.46112e+128,1.68561e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.21417e+44,5.07954e+128,1.46572e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.59639e+44,1.28242e+129,2.74343e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.5987e+44,4.40761e+128,1.76944e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
