x,rho,p,u
0.665,-2.00383e+42,2.02014e+127,1.1174e+43
0.675,3.10299e+42,4.06097e+127,5.91128e+42
0.685,3.608e+42,2.94546e+127,5.87806e+42
0.695,9.21132e+41,-6.2301e+126,6.66213e+40
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-1.79662e+42,1.65441e+126,1.72532e+43
0.845,1.90102e+42,2.33999e+126,1.67242e+43
0.855,2.31544e+42,3.51221e+126,1.79491e+43
0.865,3.52149e+42,2.84979e+126,1.84994e+43
0.875,6.95346e+42,1.99904e+126,1.77745e+43
0.885,9.33319e+42,1.64871e+126,1.73389e+43
0.895,9.29531e+42,8.75624e+125,1.71026e+43
0.905,5.87271e+42,3.22216e+125,1.7002e+43
0.915,2.44479e+42,2.85061e+125,1.69305e+43
0.925,7.14989e+41,1.33639e+125,1.68707e+43
0.935,1.5678e+41,1.41211e+125,1.66196e+43
0.945,3.17507e+40,3.04031e+125,1.29442e+43
0.955,9.57394e+39,7.19808e+124,3.38168e+42
0.965,9.66412e+40,6.84771e+122,7.50816e+39
0.975,-2.49231e+40,5.0367e+118,1.965e+39
0.985,-7.0583e+39,3.87107e+119,1.04967e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
