x,rho,p,u
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.52984e+44,-1.11043e+128,1.29709e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-3.16881e+44,7.08224e+127,1.28692e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.96644e+42,-4.84771e+126,1.97454e+42
0.575,3.02732e+42,1.07421e+127,1.99831e+42
0.585,3.34203e+42,3.02403e+127,2.92191e+42
0.595,2.97278e+42,4.24247e+127,4.26475e+42
0.605,2.51211e+42,4.44973e+127,5.34011e+42
0.615,1.93667e+42,3.8606e+127,5.69034e+42
0.625,1.54354e+42,3.43532e+127,6.20901e+42
0.635,2.08091e+42,4.72424e+127,1.03773e+43
0.645,3.92883e+42,6.02085e+127,1.44249e+43
0.655,6.10767e+42,5.55006e+127,1.61847e+43
0.665,7.05469e+42,3.71075e+127,1.67395e+43
0.675,6.1531e+42,1.79418e+127,1.67621e+43
0.685,4.19895e+42,6.37527e+126,1.65584e+43
0.695,2.36865e+42,1.76787e+126,1.62273e+43
0.705,1.12775e+42,4.05946e+125,1.58587e+43
0.715,4.49022e+41,8.33868e+124,1.55324e+43
0.725,1.48048e+41,2.16081e+124,1.52725e+43
0.735,4.06147e+40,2.21757e+124,1.49373e+43
0.745,9.12898e+39,1.27342e+124,1.4376e+43
0.755,1.76723e+39,9.43233e+123,1.21798e+43
0.765,3.47558e+38,2.88136e+123,5.97219e+42
0.775,2.35726e+39,1.05017e+122,2.69787e+40
0.785,-6.79097e+38,1.9928e+118,-1.24914e+38
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05636e+39,-3.15303e+116,5.50132e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76484e+39,3.20858e+116,4.0792e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73184e+40,-5.38346e+118,2.11976e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04988e+39,3.88035e+119,1.05184e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
