x,rho,p,u
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-4.03975e+44,1.5522e+128,1.1073e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.78603e+44,-1.18411e+128,1.29476e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-3.425e+44,7.83802e+127,1.28579e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.77828e+42,-5.61912e+126,1.83227e+42
0.575,2.72869e+42,7.36027e+126,1.58054e+42
0.585,3.13607e+42,2.46264e+127,2.36846e+42
0.595,2.83784e+42,3.75136e+127,3.71665e+42
0.605,2.52618e+42,4.28804e+127,5.06883e+42
0.615,2.10796e+42,4.03355e+127,5.79994e+42
0.625,1.51355e+42,3.12888e+127,5.51543e+42
0.635,1.08461e+42,2.44992e+127,5.08421e+42
0.645,1.61952e+42,3.76975e+127,1.02294e+43
0.655,3.49926e+42,5.08004e+127,1.46798e+43
0.665,5.84843e+42,4.7663e+127,1.63762e+43
0.675,7.01737e+42,3.24256e+127,1.6868e+43
0.685,6.27324e+42,1.60658e+127,1.68814e+43
0.695,4.43312e+42,5.90067e+126,1.6669e+43
0.705,2.58158e+42,1.68691e+126,1.63486e+43
0.715,1.2617e+42,4.01062e+125,1.60069e+43
0.725,5.20798e+41,8.40941e+124,1.57029e+43
0.735,1.82717e+41,3.29773e+124,1.5429e+43
0.745,5.45551e+40,1.81774e+124,1.51577e+43
0.755,1.39219e+40,1.4609e+124,1.46767e+43
0.765,2.97301e+39,8.15806e+123,1.36183e+43
0.775,2.75257e+39,1.28515e+124,1.99703e+42
0.785,-6.00184e+38,1.58504e+122,-2.26127e+41
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.0564e+39,-3.15304e+116,5.50132e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76488e+39,3.20859e+116,4.0792e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73201e+40,-5.38354e+118,2.11976e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05032e+39,3.87987e+119,1.05172e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
