x,rho,p,u
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30507e+45,-7.22261e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36897e+45,6.83669e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,7.4694e+42,-2.1047e+127,7.21068e+42
0.575,-2.0067e+43,-6.80195e+128,3.34166e+42
0.585,4.02163e+43,3.53271e+128,1.90382e+42
0.595,-3.0207e+44,2.40349e+128,9.82623e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.77301e+45,4.70289e+128,9.31391e+42
0.625,-9.4258e+43,4.11934e+127,1.01104e+43
0.635,-1.23208e+42,-6.9709e+126,5.52232e+42
0.645,-4.10956e+43,-2.67591e+125,7.54598e+42
0.655,-2.44962e+43,-2.08676e+125,7.38531e+42
0.665,-3.33899e+42,1.68024e+126,7.56186e+42
0.675,2.26641e+43,-1.92666e+127,7.31025e+42
0.685,-9.78477e+42,-3.50359e+127,5.59642e+42
0.695,2.30885e+42,1.30746e+127,4.40813e+41
0.705,-1.3228e+44,4.71554e+127,7.41249e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.42212e+44,-3.08374e+127,6.84124e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.92309e+44,6.50147e+127,6.51229e+42
0.755,-2.14827e+42,1.79086e+127,1.60999e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.46275e+43,-1.14098e+127,4.7343e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.05868e+45,-1.56034e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.94821e+44,1.58865e+128,1.71496e+43
0.875,8.49292e+45,-9.14776e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.83586e+45,9.07197e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.62418e+44,-8.1552e+128,1.68569e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.35441e+44,5.93115e+128,1.46782e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.84199e+44,1.18243e+129,2.7407e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.77784e+44,4.58055e+128,1.77642e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
