x,rho,p,u
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.17527e+45,-3.84499e+128,1.27721e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.23917e+45,3.45742e+128,1.27564e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.12184e+42,-1.06753e+126,1.04492e+42
0.585,6.39213e+42,2.17874e+125,-1.23237e+42
0.595,2.00287e+42,4.02459e+126,-5.63859e+41
0.605,5.80944e+41,-7.35343e+125,-3.17338e+42
0.615,-5.51349e+42,6.81851e+126,9.13376e+42
0.625,2.52353e+42,1.02509e+127,6.94267e+42
0.635,3.38468e+42,1.64333e+127,5.76268e+42
0.645,-6.175e+42,1.5681e+126,8.74384e+42
0.655,5.52561e+41,5.96091e+126,8.3481e+42
0.665,4.13877e+42,2.34897e+127,4.99215e+42
0.675,8.66458e+41,-6.73288e+126,-5.67202e+42
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-2.13568e+42,8.45014e+125,8.47935e+42
0.705,-2.75688e+42,-8.26376e+125,7.78299e+42
0.715,2.00742e+42,1.78903e+127,7.24823e+42
0.725,7.99845e+42,2.31279e+127,6.1081e+42
0.735,3.81351e+42,-1.10666e+127,3.58243e+42
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-5.86099e+40,5.87513e+126,3.48574e+43
0.825,1.02618e+42,1.12542e+126,1.51392e+43
0.835,-5.12899e+42,4.34518e+123,1.65826e+43
0.845,-2.36774e+42,5.26228e+125,1.66233e+43
0.855,2.21082e+42,1.14639e+125,1.6293e+43
0.865,6.70107e+40,-1.31692e+127,-2.11053e+43
0.875,5.77395e+41,-1.69314e+126,1.45802e+43
0.885,-5.7885e+41,-1.6002e+126,1.3486e+43
0.895,-5.67237e+43,5.4455e+125,1.72099e+43
0.905,-2.22708e+41,-4.51938e+125,1.96201e+43
0.915,1.76002e+43,1.84832e+126,1.71515e+43
0.925,1.04847e+43,1.79038e+125,1.68687e+43
0.935,7.4648e+42,1.07227e+125,1.70292e+43
0.945,5.35344e+42,2.41914e+126,1.87057e+43
0.955,2.12414e+43,-6.62672e+126,1.76388e+43
0.965,6.75705e+42,3.94494e+126,1.716e+43
0.975,6.71189e+42,-5.59447e+124,1.71398e+43
0.985,-4.35442e+41,1.79924e+126,1.85656e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
