x,rho,p,u
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50828e+45,-8.22322e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39458e+45,8.58191e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30019e+45,-7.20801e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36409e+45,6.82209e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.77157e+42,-1.06836e+127,7.10372e+42
0.575,-1.87369e+43,-6.2672e+128,3.39031e+42
0.585,4.1451e+43,3.43807e+128,1.99166e+42
0.595,-2.93905e+44,2.57043e+128,9.8306e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.77999e+45,4.59212e+128,9.31356e+42
0.625,-9.43562e+43,4.0862e+127,1.01071e+43
0.635,-3.32432e+42,-7.58967e+126,6.79529e+42
0.645,-4.21492e+43,-1.22548e+125,7.54277e+42
0.655,-2.2404e+43,-2.127e+125,7.3704e+42
0.665,-2.18718e+42,1.68498e+126,7.65799e+42
0.675,2.23002e+43,-1.91979e+127,7.32773e+42
0.685,-9.71782e+42,-3.43575e+127,5.61166e+42
0.695,2.72488e+42,1.55741e+127,1.24953e+42
0.705,-1.30518e+44,5.28372e+127,7.41308e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.40272e+44,-3.06786e+127,6.84149e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.91031e+44,6.47757e+127,6.51198e+42
0.755,-2.55098e+42,1.39214e+127,1.48975e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.50302e+43,-1.02564e+127,4.83474e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.05121e+45,-1.54898e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.87351e+44,1.57729e+128,1.71496e+43
0.875,8.43487e+45,-9.08488e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.77781e+45,9.00909e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.60272e+44,-8.19865e+128,1.68568e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.33592e+44,5.81217e+128,1.46756e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.8081e+44,1.1974e+129,2.74102e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.75392e+44,4.55727e+128,1.77557e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
