x,rho,p,u
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.87322e+43,-2.18582e+126,5.69493e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,8.45219e+44,-1.23571e+128,1.71517e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-7.8136e+44,1.26402e+128,1.71496e+43
0.875,6.83404e+45,-7.35082e+128,1.71519e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-7.17698e+45,7.27502e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.02329e+44,-8.71242e+128,1.68523e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-7.96231e+43,3.07341e+128,1.45588e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-9.98704e+43,1.31072e+129,2.75698e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.09431e+44,3.94787e+128,1.73749e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
