x,rho,p,u
0.585,3.62091e+42,3.89028e+127,3.71785e+42
0.595,3.05116e+42,4.77552e+127,4.88387e+42
0.605,2.47151e+42,4.71918e+127,5.79989e+42
0.615,2.36374e+42,5.24566e+127,7.83067e+42
0.625,3.4017e+42,7.00291e+127,1.19512e+43
0.635,5.41249e+42,7.63651e+127,1.49244e+43
0.645,6.98248e+42,6.06792e+127,1.62173e+43
0.655,6.84341e+42,3.46792e+127,1.65875e+43
0.665,5.19385e+42,1.42527e+127,1.65058e+43
0.675,3.11677e+42,4.31104e+126,1.62391e+43
0.685,1.54409e+42,1.05801e+126,1.58831e+43
0.695,6.72628e+41,2.19268e+125,1.54619e+43
0.705,2.34211e+41,3.84447e+124,1.51365e+43
0.715,6.09559e+40,1.35757e+124,1.4893e+43
0.725,1.19368e+40,1.34535e+124,1.442e+43
0.735,2.00916e+39,1.38465e+124,1.14467e+43
0.745,2.71798e+38,2.1498e+123,5.6999e+42
0.755,2.01817e+38,4.80966e+121,1.52923e+41
0.765,1.70376e+38,1.28731e+118,5.32649e+38
0.775,2.36471e+39,-4.67506e+114,1.30928e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05631e+39,-3.15302e+116,5.50132e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76479e+39,3.20856e+116,4.07919e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.7316e+40,-5.38336e+118,2.11976e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04926e+39,3.88102e+119,1.05199e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
