x,rho,p,u
0.725,4.27747e+42,3.16004e+126,4.86917e+42
0.735,-4.72157e+41,2.23106e+127,2.63743e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.42102e+42,5.47682e+125,1.68326e+43
0.845,1.71718e+42,4.8094e+125,1.62955e+43
0.855,-5.53734e+41,-4.74398e+125,1.63973e+43
0.865,-1.23125e+42,5.79466e+126,1.81542e+43
0.875,-3.34868e+41,-2.77817e+126,1.22678e+43
0.885,-4.88036e+41,-9.60811e+125,1.36808e+43
0.895,-2.943e+43,6.21822e+126,1.73914e+43
0.905,1.86514e+43,1.51311e+126,1.71357e+43
0.915,-4.6993e+42,1.96704e+125,1.7021e+43
0.925,7.4171e+42,6.10385e+125,1.72642e+43
0.935,4.71981e+42,1.34353e+126,1.75486e+43
0.945,-1.04531e+43,2.83347e+126,1.67436e+43
0.955,3.22722e+43,-2.48377e+126,1.73896e+43
0.965,3.41945e+42,1.66876e+126,1.69656e+43
0.975,-4.95794e+42,-3.58326e+126,1.72314e+43
0.985,2.46196e+42,4.92629e+126,1.69596e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
