x,rho,p,u
0.695,5.89224e+42,2.26197e+127,3.90548e+42
0.705,-1.24574e+44,5.53602e+127,7.40334e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.23219e+44,-2.92829e+127,6.84385e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.79793e+44,6.26741e+127,6.50906e+42
0.755,-6.09214e+42,1.26183e+126,1.11689e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.85713e+43,-2.17032e+126,5.53038e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.85525e+44,-1.44909e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.21666e+44,1.4774e+128,1.71496e+43
0.875,7.9244e+45,-8.53193e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.26734e+45,8.45614e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.41539e+44,-8.54303e+128,1.68558e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.17019e+44,4.83452e+128,1.46498e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.52452e+44,1.30628e+129,2.74446e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.54359e+44,4.35512e+128,1.76696e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
