x,rho,p,u
0.645,-5.29267e+42,2.50539e+126,8.51364e+42
0.655,2.76739e+42,1.47333e+127,6.85029e+42
0.665,2.79735e+42,1.43462e+127,3.55711e+42
0.675,-7.66836e+41,3.36087e+127,1.86537e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-2.24954e+42,1.23671e+126,8.41746e+42
0.705,3.14373e+41,1.31998e+127,5.92848e+42
0.715,6.09314e+42,2.79066e+127,6.55998e+42
0.725,4.99134e+42,6.83053e+126,5.19694e+42
0.735,-7.22946e+40,2.56531e+128,1.43403e+44
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.92522e+42,4.31772e+125,1.6744e+43
0.845,1.81914e+42,5.5635e+125,1.6308e+43
0.855,-4.95372e+40,-3.73561e+125,1.71979e+43
0.865,-1.27297e+42,6.34125e+126,1.82767e+43
0.875,-2.12203e+41,-2.53522e+126,1.13844e+43
0.885,-5.48278e+41,-1.295e+126,1.35835e+43
0.895,-3.51396e+43,5.22827e+126,1.73389e+43
0.905,1.86514e+43,1.51311e+126,1.71357e+43
0.915,-1.15697e+42,5.60119e+125,1.68357e+43
0.925,5.71036e+42,2.68546e+125,1.71883e+43
0.935,6.76444e+42,1.47988e+126,1.74561e+43
0.945,-8.74634e+42,3.39143e+126,1.65925e+43
0.955,3.10803e+43,-2.90575e+126,1.7403e+43
0.965,4.85785e+42,2.25045e+126,1.70609e+43
0.975,-4.31815e+42,-4.07613e+126,1.72558e+43
0.985,1.02356e+42,4.29118e+126,1.64988e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
