x,rho,p,u
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.13274e+42,-2.53542e+127,5.8353e+41
0.565,5.17752e+42,6.48809e+126,6.7534e+42
0.575,-1.57622e+43,-5.13481e+128,3.52591e+42
0.585,4.44464e+43,3.26205e+128,2.17783e+42
0.595,-2.7384e+44,2.82583e+128,9.84106e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.79807e+45,4.30557e+128,9.31266e+42
0.625,-9.49662e+43,3.95957e+127,1.00889e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.4163e+43,1.70922e+125,7.5356e+42
0.655,-2.03085e+43,-1.9365e+125,7.35299e+42
0.665,4.37112e+41,1.43666e+126,5.85297e+42
0.675,2.13312e+43,-1.90272e+127,7.37536e+42
0.685,-9.54342e+42,-3.30327e+127,5.64128e+42
0.695,3.722e+42,1.93082e+127,2.52599e+42
0.705,-1.28016e+44,5.91809e+127,7.41273e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.35255e+44,-3.0268e+127,6.84216e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.87725e+44,6.41573e+127,6.51115e+42
0.755,-3.59275e+42,7.69972e+126,1.30375e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.60719e+43,-7.5285e+126,5.07121e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.03189e+45,-1.51959e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.68027e+44,1.5479e+128,1.71496e+43
0.875,8.28469e+45,-8.92221e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.62764e+45,8.84641e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.54736e+44,-8.30786e+128,1.68566e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.28775e+44,5.51215e+128,1.46687e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.72201e+44,1.23405e+129,2.7419e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.69204e+44,4.49731e+128,1.77326e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
