x,rho,p,u
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.6907e+45,-5.33599e+128,1.10657e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.57701e+45,5.69468e+128,1.10688e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.46989e+45,-4.72526e+128,1.27612e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.53379e+45,4.33838e+128,1.27489e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.13743e+43,-8.89596e+125,-1.30584e+42
0.595,2.7902e+42,4.16907e+126,-9.18963e+41
0.605,5.60237e+41,9.20141e+125,-1.10665e+42
0.615,-6.33107e+43,6.02887e+126,9.25892e+42
0.625,-3.98597e+42,-1.70448e+127,6.70713e+42
0.635,-3.04461e+42,8.53263e+125,7.33167e+42
0.645,3.91374e+42,1.95069e+127,3.36707e+42
0.655,1.34641e+42,-3.25554e+125,6.97663e+42
0.665,-3.93182e+42,-1.1158e+127,6.70147e+42
0.675,1.32401e+42,1.0451e+127,-1.74745e+42
0.685,5.92412e+41,-1.56834e+127,-1.11122e+43
0.695,-7.44811e+42,7.06709e+125,7.38645e+42
0.705,8.47904e+42,1.98712e+126,7.3978e+42
0.715,1.3769e+43,-7.7314e+126,6.94325e+42
0.725,-1.44737e+43,-5.60682e+126,6.84707e+42
0.735,-1.32545e+43,5.43471e+126,6.58763e+42
0.745,1.15743e+43,1.06625e+127,5.24868e+42
0.755,9.78907e+42,-5.69007e+126,4.55375e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-1.80573e+42,5.11778e+125,1.5102e+43
0.785,1.24385e+42,1.34092e+126,1.35278e+43
0.795,-1.47101e+42,1.68818e+126,1.63229e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-2.29968e+44,1.13344e+126,1.7151e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,3.45064e+44,-8.30536e+125,1.71566e+43
0.905,6.54193e+44,-2.75483e+126,1.71476e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-6.93903e+44,2.30615e+126,1.71545e+43
0.935,3.14288e+43,-6.10131e+127,1.48498e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.09035e+43,-9.40082e+126,1.89449e+43
0.965,-2.50263e+42,-6.09919e+125,1.70865e+43
0.975,-3.09948e+42,-1.37584e+126,1.70989e+43
0.985,1.06529e+43,5.41599e+126,1.70924e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
