x,rho,p,u
0.425,1.08779e+45,-3.20684e+128,1.10647e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-9.74093e+44,3.56553e+128,1.10697e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,8.57593e+44,-2.89689e+128,1.27923e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-9.21491e+44,2.50802e+128,1.27697e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.61024e+42,-1.68328e+126,6.16682e+41
0.585,3.66977e+42,1.74895e+126,-1.02944e+42
0.595,2.26253e+42,4.23465e+126,-1.02056e+42
0.605,1.45935e+42,3.44306e+126,-1.93572e+42
0.615,1.60027e+42,1.32923e+127,1.4856e+42
0.625,4.12216e+41,-3.86208e+126,-5.37098e+42
0.635,-1.86855e+42,9.21117e+126,9.48836e+42
0.645,3.46304e+42,2.62641e+127,6.50302e+42
0.655,1.29542e+42,3.11548e+126,4.75377e+42
0.665,-3.25666e+42,5.47478e+126,1.04897e+43
0.675,-3.79536e+41,4.17073e+127,2.47229e+43
0.685,2.56622e+42,3.08231e+127,6.43482e+42
0.695,4.31093e+42,2.76733e+127,6.17428e+42
0.705,1.48066e+42,-4.99005e+126,2.10513e+42
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-8.00887e+41,5.38705e+124,1.62261e+43
0.855,1.93467e+41,-5.62419e+125,1.98456e+43
0.865,8.64688e+41,5.63751e+124,1.50257e+43
0.875,1.00057e+42,2.29972e+126,1.46444e+43
0.885,-1.00916e+41,3.58745e+126,1.54874e+43
0.895,-9.64415e+41,1.76135e+126,1.59025e+43
0.905,1.37547e+42,6.40072e+125,1.94305e+43
0.915,6.5266e+42,1.69846e+126,1.78704e+43
0.925,1.05129e+43,1.76825e+126,1.74199e+43
0.935,9.38404e+42,8.85804e+125,1.72579e+43
0.945,9.40631e+42,6.87998e+125,1.71034e+43
0.955,5.85346e+42,-1.87548e+126,1.71907e+43
0.965,1.62486e+41,2.65126e+126,7.91566e+42
0.975,1.3037e+41,7.12445e+125,1.18136e+43
0.985,3.7309e+40,-1.14691e+125,1.46397e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
