x,rho,p,u
0.595,-2.57668e+44,2.79724e+128,9.84872e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.81356e+45,4.05997e+128,9.31189e+42
0.625,-9.55327e+43,3.8477e+127,1.00723e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.57954e+43,4.04834e+125,7.53003e+42
0.655,-2.01505e+43,-8.29423e+124,7.35512e+42
0.665,2.63595e+42,1.59349e+126,7.1059e+42
0.675,2.03839e+43,-1.90951e+127,7.42082e+42
0.685,-9.36667e+42,-3.20777e+127,5.66126e+42
0.695,4.51249e+42,2.08865e+127,3.17928e+42
0.705,-1.26714e+44,5.82099e+127,7.41062e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.30955e+44,-2.9916e+127,6.84275e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.84891e+44,6.36274e+127,6.51043e+42
0.755,-4.4857e+42,4.61725e+126,1.21309e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.69649e+43,-5.44384e+126,5.25079e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.01532e+45,-1.4944e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.51464e+44,1.52271e+128,1.71496e+43
0.875,8.15597e+45,-8.78278e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.49892e+45,8.70698e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.50008e+44,-8.39693e+128,1.68563e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.24608e+44,5.2635e+128,1.46623e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.65001e+44,1.26267e+129,2.74274e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.639e+44,4.44622e+128,1.77114e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
