x,rho,p,u
0.375,1.69066e+44,-6.50549e+129,2.28954e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.43163e+44,4.14838e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.47208e+45,-8.09541e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.35839e+45,8.45409e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.26343e+45,-7.09807e+128,1.27459e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.32733e+45,6.71212e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.94034e+42,-1.9515e+127,3.17682e+42
0.565,2.81451e+42,1.47024e+127,5.45854e+42
0.575,-1.0254e+43,-3.32904e+128,3.7849e+42
0.585,4.95391e+43,3.08861e+128,2.42148e+42
0.595,-2.38802e+44,2.43532e+128,9.8561e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.83262e+45,3.75779e+128,9.31096e+42
0.625,-9.62298e+43,3.71148e+127,1.00521e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.64433e+43,6.9336e+125,7.52867e+42
0.655,-1.96752e+43,8.57072e+124,7.35798e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.89578e+43,-1.93012e+127,7.48287e+42
0.685,-9.05139e+42,-3.05193e+127,5.69384e+42
0.695,5.46316e+42,2.21639e+127,3.71809e+42
0.705,-1.25226e+44,5.63657e+127,7.40608e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.25664e+44,-2.9483e+127,6.8435e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.81404e+44,6.29754e+127,6.5095e+42
0.755,-5.58438e+42,2.12664e+126,1.14132e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.80636e+43,-3.14606e+126,5.44738e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.94943e+44,-1.46341e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.31084e+44,1.49172e+128,1.71496e+43
0.875,7.9976e+45,-8.61122e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.34054e+45,8.53542e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.44211e+44,-8.49912e+128,1.6856e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.1943e+44,4.96767e+128,1.46539e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.56363e+44,1.2937e+129,2.74388e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.57375e+44,4.38379e+128,1.76834e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
