x,rho,p,u
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.7559e+44,-6.47556e+129,2.26073e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.5553e+44,4.2129e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.51522e+45,-8.24775e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40153e+45,8.60644e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30724e+45,-7.22911e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37114e+45,6.84319e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,7.79595e+42,-2.64551e+127,7.25463e+42
0.575,-2.06539e+43,-7.04817e+128,3.31993e+42
0.585,3.96514e+43,3.58056e+128,1.8613e+42
0.595,-3.0579e+44,2.31976e+128,9.82423e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.76989e+45,4.75226e+128,9.31407e+42
0.625,-9.41544e+43,4.15998e+127,1.01109e+43
0.635,-3.17185e+41,-4.06451e+126,-3.30924e+41
0.645,-4.05586e+43,-3.09982e+125,7.54775e+42
0.655,-2.54108e+43,-2.03135e+125,7.39115e+42
0.665,-3.8859e+42,1.68084e+126,7.53758e+42
0.675,2.28268e+43,-1.93016e+127,7.30259e+42
0.685,-9.81477e+42,-3.53731e+127,5.58902e+42
0.695,2.11768e+42,1.16501e+127,-2.56664e+40
0.705,-1.33364e+44,4.40302e+127,7.41206e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.43076e+44,-3.09082e+127,6.84113e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.92879e+44,6.51212e+127,6.51242e+42
0.755,-1.96881e+42,2.0204e+127,1.67943e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.4448e+43,-1.19436e+127,4.68774e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.06201e+45,-1.5654e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.9815e+44,1.59371e+128,1.71496e+43
0.875,8.51879e+45,-9.17579e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.86173e+45,9.09999e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.63375e+44,-8.13565e+128,1.68569e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.36262e+44,5.98474e+128,1.46793e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.85721e+44,1.17563e+129,2.74057e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.7885e+44,4.59094e+128,1.77679e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
