x,rho,p,u
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.47607e+42,-6.81393e+126,7.05182e+42
0.575,-1.81383e+43,-6.03608e+128,3.41203e+42
0.585,4.19867e+43,3.40129e+128,2.02764e+42
0.595,-2.90345e+44,2.63394e+128,9.8325e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.78311e+45,4.54276e+128,9.31341e+42
0.625,-9.44341e+43,4.0671e+127,1.01047e+43
0.635,-4.27241e+42,-7.66865e+126,6.96108e+42
0.645,-4.25505e+43,-6.29296e+124,7.54147e+42
0.655,-2.14559e+43,-2.10213e+125,7.3628e+42
0.665,-1.70799e+42,1.69258e+126,7.73937e+42
0.675,2.21385e+43,-1.91715e+127,7.33565e+42
0.685,-9.68801e+42,-3.40876e+127,5.61779e+42
0.695,2.90466e+42,1.64514e+127,1.53477e+42
0.705,-1.29929e+44,5.47822e+127,7.41321e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.39408e+44,-3.06079e+127,6.84161e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.90462e+44,6.46691e+127,6.51184e+42
0.755,-2.73044e+42,1.25184e+127,1.44759e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.52096e+43,-9.76111e+126,4.87778e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.04788e+45,-1.54392e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.84022e+44,1.57223e+128,1.71496e+43
0.875,8.409e+45,-9.05686e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.75194e+45,8.98106e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.59317e+44,-8.21781e+128,1.68568e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.32765e+44,5.7597e+128,1.46744e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.79311e+44,1.20394e+129,2.74116e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.74326e+44,4.54692e+128,1.77519e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
