x,rho,p,u
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.0687e+44,-9.79661e+127,1.30274e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.70767e+44,5.72704e+127,1.28951e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,2.49957e+42,-1.93076e+126,2.46524e+42
0.575,3.79239e+42,1.99625e+127,2.89594e+42
0.585,3.6872e+42,4.14027e+127,3.94092e+42
0.595,3.06858e+42,4.94142e+127,5.0767e+42
0.605,2.58401e+42,5.12279e+127,6.30333e+42
0.615,2.86233e+42,6.39229e+127,9.33747e+42
0.625,4.35845e+42,8.05612e+127,1.32287e+43
0.635,6.3299e+42,7.73349e+127,1.54766e+43
0.645,7.20594e+42,5.35996e+127,1.63597e+43
0.655,6.27279e+42,2.65825e+127,1.6528e+43
0.665,4.27646e+42,9.51666e+126,1.63488e+43
0.675,2.32755e+42,2.55625e+126,1.60398e+43
0.685,1.06567e+42,5.8775e+125,1.56538e+43
0.695,4.35659e+41,1.09426e+125,1.52251e+43
0.705,1.31172e+41,1.89951e+124,1.49433e+43
0.715,2.72825e+40,1.16206e+124,1.46783e+43
0.725,4.14193e+39,1.23064e+124,1.35538e+43
0.735,7.2617e+38,7.01421e+123,6.55994e+42
0.745,1.32903e+38,1.95964e+122,8.78003e+41
0.755,1.96091e+38,1.99605e+119,2.123e+39
0.765,1.70307e+38,-1.01238e+113,2.12426e+38
0.775,2.36472e+39,-4.68851e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05629e+39,-3.15301e+116,5.50133e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76477e+39,3.20856e+116,4.07919e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73153e+40,-5.38333e+118,2.11976e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04909e+39,3.88121e+119,1.05204e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
