x,rho,p,u
0.375,-8.2998e+43,1.43333e+129,-6.57114e+41
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-6.53359e+43,1.65891e+127,1.11533e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,8.0525e+44,-2.20909e+128,1.10638e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-6.91557e+44,2.56777e+128,1.10706e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,5.7066e+44,-2.04303e+128,1.28299e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-6.34557e+44,1.65161e+128,1.27933e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.85612e+42,-1.83139e+126,2.28751e+41
0.585,2.53578e+42,3.83356e+126,-5.07949e+41
0.595,2.13612e+42,9.41037e+126,-1.55916e+41
0.605,1.76852e+42,1.44211e+127,5.62936e+41
0.615,1.38586e+42,1.53338e+127,1.09845e+42
0.625,1.36942e+42,2.02342e+127,2.81921e+42
0.635,1.39539e+42,2.17685e+127,3.61874e+42
0.645,-3.6209e+41,4.20583e+127,2.8715e+43
0.655,1.74087e+42,3.11889e+127,8.27672e+42
0.665,3.60105e+42,4.61186e+127,5.55019e+42
0.675,8.34724e+41,-1.96885e+127,-5.46446e+42
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-3.38428e+41,6.70399e+126,1.9986e+43
0.775,1.80785e+42,8.73498e+126,1.70903e+43
0.785,4.6479e+42,8.88717e+126,1.75862e+43
0.795,6.54133e+42,6.44857e+126,1.76501e+43
0.805,7.24518e+42,3.77958e+126,1.74475e+43
0.815,6.59116e+42,1.79844e+126,1.71645e+43
0.825,4.84356e+42,6.99165e+125,1.69242e+43
0.835,2.87059e+42,2.018e+125,1.67525e+43
0.845,1.3945e+42,3.22101e+124,1.66456e+43
0.855,5.77923e+41,1.32387e+125,1.6504e+43
0.865,1.95195e+41,-1.28658e+124,1.65475e+43
0.875,5.78017e+40,3.80746e+125,1.39487e+43
0.885,1.19967e+40,-3.71723e+122,1.50493e+43
0.895,-9.76521e+39,3.20868e+116,4.07922e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73399e+40,-5.38442e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05534e+39,3.87442e+119,1.05044e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
