x,rho,p,u
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.14918e+42,-1.84114e+127,3.44648e+42
0.565,1.93621e+42,8.39592e+126,4.10677e+42
0.575,-6.57454e+42,-2.26223e+128,3.97746e+42
0.585,5.20155e+43,3.05362e+128,2.49953e+42
0.595,-2.20665e+44,1.75961e+128,9.86096e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.85181e+45,3.45354e+128,9.31003e+42
0.625,-9.69316e+43,3.57589e+127,1.0032e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.57415e+43,9.90691e+125,7.53241e+42
0.655,-1.91515e+43,2.59955e+125,7.36103e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.75096e+43,-1.96326e+127,7.5525e+42
0.685,-8.62597e+42,-2.85862e+127,5.73308e+42
0.695,6.38772e+42,2.30928e+127,4.09153e+42
0.705,-1.23834e+44,5.40663e+127,7.39965e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.20336e+44,-2.90471e+127,6.84428e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.77893e+44,6.23189e+127,6.50853e+42
0.755,-6.69065e+42,3.98213e+125,1.09287e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.91698e+43,-1.08208e+126,5.62256e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.74423e+44,-1.4322e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.10564e+44,1.46051e+128,1.71496e+43
0.875,7.83812e+45,-8.43847e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.18107e+45,8.36268e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.38397e+44,-8.59163e+128,1.68556e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.14161e+44,4.68033e+128,1.46448e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.47906e+44,1.31955e+129,2.74517e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.50804e+44,4.32147e+128,1.76527e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
