x,rho,p,u
0.715,1.7616e+42,1.73119e+127,7.28847e+42
0.725,8.04932e+42,2.34916e+127,6.12308e+42
0.735,3.98431e+42,-1.02251e+127,3.711e+42
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-1.12925e+41,3.66178e+126,2.54081e+43
0.825,1.02618e+42,1.12542e+126,1.51392e+43
0.835,-5.07468e+42,6.22774e+124,1.65972e+43
0.845,-2.49368e+42,5.19397e+125,1.66068e+43
0.855,2.21082e+42,1.14639e+125,1.6293e+43
0.865,1.92946e+41,-9.28282e+125,3.30654e+42
0.875,6.04687e+41,-1.64528e+126,1.45401e+43
0.885,-5.7885e+41,-1.6002e+126,1.3486e+43
0.895,-5.67357e+43,4.71008e+125,1.72076e+43
0.905,-1.27809e+42,-7.86954e+125,1.75867e+43
0.915,1.69666e+43,1.79069e+126,1.71594e+43
0.925,1.10956e+43,3.00397e+125,1.68897e+43
0.935,7.73304e+42,-2.08653e+125,1.69394e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,2.11862e+43,-6.62859e+126,1.76654e+43
0.965,6.75705e+42,3.94494e+126,1.716e+43
0.975,7.11728e+42,1.23468e+125,1.71429e+43
0.985,-4.2131e+41,1.76476e+126,1.85731e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
