x,rho,p,u
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.94659e+44,1.5884e+128,1.71496e+43
0.875,8.49166e+45,-9.1464e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.8346e+45,9.0706e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.62371e+44,-8.15615e+128,1.68569e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.354e+44,5.92855e+128,1.46781e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.84125e+44,1.18276e+129,2.74071e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.77732e+44,4.58004e+128,1.7764e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
