x,rho,p,u
0.815,7.25215e+42,4.26425e+126,1.75817e+43
0.825,7.39007e+42,2.35094e+126,1.73122e+43
0.835,6.03421e+42,1.0456e+126,1.70652e+43
0.845,3.87228e+42,2.62899e+125,1.68988e+43
0.855,2.59079e+42,1.95977e+125,1.67172e+43
0.865,1.25395e+42,-1.1927e+125,1.66863e+43
0.875,3.75292e+40,3.4568e+125,1.34782e+43
0.885,4.63185e+40,1.49231e+125,1.45321e+43
0.895,1.05073e+40,-7.97217e+125,2.85927e+43
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73424e+40,-5.38453e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05596e+39,3.87376e+119,1.05028e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
