x,rho,p,u
0.635,-3.17147e+42,1.65162e+126,9.30455e+42
0.645,-1.91145e+42,1.84489e+127,1.0487e+43
0.655,3.09634e+42,1.63682e+127,6.54891e+42
0.665,-5.68718e+41,5.12918e+127,2.66301e+43
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-1.60824e+42,8.46279e+126,1.00631e+43
0.695,1.67826e+42,2.23968e+127,6.81888e+42
0.705,5.36816e+42,2.78851e+127,6.37479e+42
0.715,2.92558e+42,3.61344e+126,4.63503e+42
0.725,-2.3757e+41,3.10459e+127,3.56753e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.06878e+42,7.88777e+125,1.70165e+43
0.845,-8.77258e+41,-6.24787e+124,1.64472e+43
0.855,-4.76696e+41,4.10784e+125,1.55804e+43
0.865,2.00204e+41,-9.26974e+124,1.93313e+43
0.875,-6.5048e+41,-3.61524e+126,1.49957e+43
0.885,6.74897e+41,2.92862e+126,1.40938e+43
0.895,-1.94838e+42,9.42993e+126,1.91852e+43
0.905,5.20717e+42,1.13153e+126,1.74454e+43
0.915,-3.81462e+42,-3.38844e+125,1.73233e+43
0.925,-2.07999e+42,1.45296e+126,1.66983e+43
0.935,-1.96546e+43,-9.4932e+124,1.70491e+43
0.945,1.24882e+43,1.95274e+126,1.73383e+43
0.955,3.13014e+43,-1.17094e+126,1.73188e+43
0.965,3.90957e+42,3.46573e+126,1.70839e+43
0.975,3.91411e+42,3.80546e+126,1.71912e+43
0.985,1.97184e+42,3.09532e+126,1.67237e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
