x,rho,p,u
0.705,-2.74755e+40,1.29337e+127,2.04308e+43
0.715,5.85321e+42,2.77534e+127,6.61007e+42
0.725,5.26904e+42,8.27117e+126,5.30645e+42
0.735,1.1263e+41,-1.94694e+128,-8.30206e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-3.13284e+42,3.8365e+125,1.67164e+43
0.845,1.82212e+42,5.70735e+125,1.63102e+43
0.855,1.58085e+41,-3.41991e+125,1.60555e+43
0.865,-1.26031e+42,6.55128e+126,1.83488e+43
0.875,-1.59761e+41,-2.38408e+126,1.06074e+43
0.885,-5.63918e+41,-1.41205e+126,1.35492e+43
0.895,-3.74269e+43,4.81701e+126,1.73221e+43
0.905,1.86514e+43,1.51311e+126,1.71357e+43
0.915,4.16718e+41,6.54789e+125,1.79234e+43
0.925,4.86407e+42,1.15884e+125,1.71407e+43
0.935,7.42553e+42,1.50928e+126,1.74316e+43
0.945,-7.90006e+42,3.67086e+126,1.64993e+43
0.955,3.0485e+43,-3.11516e+126,1.74091e+43
0.965,5.36502e+42,2.50507e+126,1.70849e+43
0.975,-3.82518e+42,-4.17996e+126,1.72651e+43
0.985,5.16392e+41,3.90866e+126,1.56976e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
