x,rho,p,u
0.425,2.12207e+45,-6.85936e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.00838e+45,7.21805e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.90797e+45,-6.035e+128,1.27512e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.97187e+45,5.64873e+128,1.2742e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.52183e+43,-3.79201e+124,-1.30004e+42
0.595,6.77852e+42,3.43602e+126,-1.45604e+42
0.605,1.07255e+42,2.78221e+126,-2.06886e+41
0.615,-1.32359e+45,5.11721e+124,9.30336e+42
0.625,1.81099e+43,-9.65907e+126,7.40659e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.78322e+43,8.72206e+126,7.69165e+42
0.655,-5.78962e+42,4.78808e+126,7.62549e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,4.69393e+42,-4.81653e+126,7.67976e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-3.0663e+43,1.77001e+127,7.75332e+42
0.705,-3.87954e+43,1.20446e+126,7.19149e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,1.32872e+44,-1.98631e+127,6.75053e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-9.2766e+43,3.07499e+127,6.65793e+42
0.755,2.39909e+42,-8.11346e+127,-5.6575e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.00801e+43,-1.96889e+127,4.78532e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,4.50808e+44,-6.359e+127,1.71536e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-3.86949e+44,6.64202e+127,1.71496e+43
0.875,3.76894e+45,-4.03062e+128,1.71522e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-4.11189e+45,3.95482e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.55282e+44,-1.10193e+129,1.69149e+43
0.925,4.69999e+42,-7.07288e+128,2.90326e+43
0.935,1.98789e+43,5.58438e+128,1.25655e+43
0.945,4.55429e+42,-1.14159e+129,-2.81175e+43
0.955,1.62485e+43,2.03787e+128,2.00358e+43
0.965,1.63827e+43,1.71708e+128,2.43337e+43
0.975,1.40014e+43,8.57847e+127,2.38017e+43
0.985,2.82305e+43,6.09376e+127,1.84011e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
