x,rho,p,u
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.43916e+42,-1.42608e+126,7.80584e+41
0.585,4.44561e+42,1.27968e+126,-1.11556e+42
0.595,2.16373e+42,4.24728e+126,-8.59864e+41
0.605,1.0121e+42,-3.93213e+126,-4.3061e+42
0.615,5.3935e+41,-1.34039e+127,-1.09063e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,-3.25057e+42,1.33724e+126,9.25625e+42
0.645,-1.84056e+42,1.88798e+127,1.06076e+43
0.655,3.09634e+42,1.63682e+127,6.54891e+42
0.665,-6.39612e+41,4.63219e+127,2.44938e+43
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-1.56525e+42,8.83618e+126,1.01003e+43
0.695,1.79733e+42,2.29569e+127,6.84091e+42
0.705,5.3696e+42,2.75418e+127,6.34272e+42
0.715,2.80651e+42,2.89856e+126,4.52827e+42
0.725,-2.82002e+41,2.38508e+127,3.08038e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.11922e+42,7.83555e+125,1.70031e+43
0.845,-8.77258e+41,-6.24787e+124,1.64472e+43
0.855,-4.26252e+41,4.21424e+125,1.54773e+43
0.865,1.6787e+41,-3.18468e+125,2.00871e+43
0.875,-6.15483e+41,-3.5203e+126,1.50262e+43
0.885,7.07231e+41,3.04625e+126,1.41538e+43
0.895,-1.68091e+42,9.42374e+126,1.93965e+43
0.905,4.95767e+42,1.11904e+126,1.74507e+43
0.915,-4.11709e+42,-3.8866e+125,1.73336e+43
0.925,-1.83049e+42,1.48813e+126,1.6611e+43
0.935,-1.88975e+43,2.41855e+124,1.70372e+43
0.945,1.24882e+43,1.95274e+126,1.73383e+43
0.955,3.07916e+43,-1.12399e+126,1.73167e+43
0.965,4.13597e+42,3.62229e+126,1.70924e+43
0.975,3.7686e+42,3.7676e+126,1.71826e+43
0.985,1.74544e+42,2.92614e+126,1.66566e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
