x,rho,p,u
0.585,1.0337e+43,-8.49862e+125,-1.30273e+42
0.595,2.58541e+42,4.17844e+126,-8.3217e+41
0.605,5.56155e+41,7.98815e+125,-1.31793e+42
0.615,-3.83299e+43,8.43726e+126,9.19999e+42
0.625,-3.98597e+42,-1.70448e+127,6.70713e+42
0.635,-4.04042e+41,1.09846e+127,1.26123e+43
0.645,3.77722e+42,1.87514e+127,3.27462e+42
0.655,-1.21668e+42,-6.62737e+126,5.69935e+42
0.665,-3.27144e+42,-5.65167e+126,7.0604e+42
0.675,3.25605e+42,2.6423e+127,3.11548e+42
0.685,3.60545e+41,-7.08198e+127,-2.97372e+43
0.695,-3.28139e+42,1.74296e+126,7.33181e+42
0.705,8.47904e+42,1.98712e+126,7.3978e+42
0.715,3.01921e+42,-8.53929e+126,6.35857e+42
0.725,-1.44737e+43,-5.60682e+126,6.84707e+42
0.735,-2.63597e+42,1.20317e+127,7.57952e+42
0.745,1.15743e+43,1.06625e+127,5.24868e+42
0.755,5.75364e+42,-1.22153e+127,3.94325e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-6.95231e+41,2.57876e+126,1.75035e+43
0.785,1.1071e+42,1.25954e+126,1.33273e+43
0.795,-2.5815e+42,-1.42303e+124,1.51509e+43
0.805,-3.37087e+41,1.89178e+126,1.79939e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-1.72943e+44,1.74919e+126,1.71571e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,2.88039e+44,-1.44904e+126,1.71614e+43
0.905,4.02885e+44,-2.37994e+126,1.71452e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-4.42595e+44,1.93083e+126,1.71563e+43
0.935,3.85836e+43,-4.223e+127,1.55456e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.24387e+43,-1.32271e+127,1.90981e+43
0.965,2.21973e+42,6.76701e+125,1.72066e+43
0.975,8.77535e+42,3.53404e+126,1.71076e+43
0.985,5.93057e+42,4.12164e+126,1.70521e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
