x,rho,p,u
0.675,5.15002e+42,-1.03944e+127,7.99848e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-2.93177e+43,2.39518e+127,7.8393e+42
0.705,-6.17611e+43,7.44055e+125,7.20349e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,1.67915e+44,-2.06394e+127,6.80145e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.04844e+44,3.2993e+127,6.6465e+42
0.755,8.50539e+41,-2.18207e+128,-2.82559e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.16286e+43,-1.61614e+127,5.04757e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,5.214e+44,-7.43253e+127,1.71531e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-4.57541e+44,7.71557e+127,1.71496e+43
0.875,4.31753e+45,-4.62487e+128,1.71521e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-4.66048e+45,4.54907e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.19338e+44,-5.35946e+127,1.69085e+43
0.925,-1.40859e+43,-1.30079e+129,6.24016e+42
0.935,1.57456e+43,3.85112e+128,1.33515e+43
0.945,1.305e+43,2.22277e+128,-1.12372e+42
0.955,-6.92167e+42,8.22404e+127,3.19003e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-5.73998e+42,6.91192e+128,-9.1922e+41
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
