x,rho,p,u
0.375,3.56432e+43,-1.3185e+130,5.19255e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.90239e+44,2.82904e+127,1.1108e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.58979e+45,-4.97965e+128,1.10656e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.4761e+45,5.33833e+128,1.10689e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.36741e+45,-4.41901e+128,1.27645e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.43131e+45,4.03192e+128,1.27512e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,9.29324e+42,-7.22235e+125,-1.29589e+42
0.595,2.37712e+42,4.14439e+126,-7.33923e+41
0.605,5.49228e+41,6.16039e+125,-1.60602e+42
0.615,-2.12011e+43,8.17075e+126,9.10313e+42
0.625,-3.54486e+42,-1.40672e+127,6.76995e+42
0.635,2.28333e+42,1.53849e+127,5.31366e+42
0.645,2.45759e+42,1.00682e+127,1.34597e+42
0.655,-2.7811e+42,-1.09813e+127,5.92936e+42
0.665,-1.17501e+42,4.3511e+126,8.60622e+42
0.675,4.14617e+42,2.94007e+127,4.03402e+42
0.685,-6.4933e+41,6.2177e+127,2.5196e+43
0.695,9.91254e+41,2.3526e+126,7.45517e+42
0.705,6.56638e+42,7.93701e+124,7.25972e+42
0.715,-7.47477e+42,-8.48958e+126,7.34614e+42
0.725,-1.11804e+43,6.26463e+125,6.77147e+42
0.735,7.88333e+42,1.67298e+127,5.80641e+42
0.745,1.01273e+43,6.25376e+126,5.11535e+42
0.755,1.47792e+42,-2.41879e+127,-1.95707e+41
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-1.86525e+42,4.77548e+125,1.53884e+43
0.805,1.18459e+42,1.20267e+126,1.42517e+43
0.815,-9.68575e+41,2.28979e+126,1.78764e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-1.09916e+44,2.43591e+126,1.7171e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,2.25012e+44,-2.13727e+126,1.71694e+43
0.905,1.25123e+44,-1.97114e+126,1.71314e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-1.64833e+44,1.51871e+126,1.71645e+43
0.935,4.64915e+43,-2.73459e+127,1.60655e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.36864e+43,-7.86778e+126,1.86874e+43
0.965,1.0192e+43,4.02849e+126,1.71143e+43
0.975,1.44088e+42,2.17156e+126,1.67012e+43
0.985,-2.46631e+42,1.13881e+126,1.7218e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
