x,rho,p,u
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.18868e+45,-6.8745e+128,1.27469e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.25258e+45,6.48849e+128,1.27389e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.60121e+43,-1.59183e+123,-1.29992e+42
0.595,-1.27545e+44,7.7888e+127,1.01458e+43
0.605,1.34327e+44,3.01729e+127,9.20371e+42
0.615,-3.94874e+45,2.00039e+128,9.30705e+42
0.625,-1.00144e+44,2.97446e+127,9.94393e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.25295e+43,2.35493e+126,7.5511e+42
0.655,-1.67551e+43,1.05843e+126,7.37742e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.16288e+43,-2.27274e+127,7.96435e+42
0.685,-5.41416e+42,-1.5958e+127,6.00502e+42
0.695,9.87212e+42,2.63916e+127,4.90224e+42
0.705,-1.18732e+44,3.93122e+127,7.35217e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,2.95956e+44,-2.70533e+127,6.84819e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.66285e+44,4.44514e+127,6.61406e+42
0.755,-7.02727e+42,2.88843e+126,1.09921e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.95065e+43,-7.75643e+125,5.73699e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,8.80515e+44,-1.28939e+128,1.71516e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-8.16656e+44,1.3177e+128,1.71496e+43
0.875,7.10833e+45,-7.64794e+128,1.71519e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-7.45128e+45,7.57215e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.12092e+44,-8.78756e+128,1.68533e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-8.9292e+43,3.48316e+128,1.4589e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.1216e+44,1.34621e+129,2.75304e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.20733e+44,4.04574e+128,1.74697e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
