x,rho,p,u
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,6.8106e+44,-9.86061e+127,1.71523e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-6.17201e+44,1.01437e+128,1.71496e+43
0.875,5.55831e+45,-5.96891e+128,1.7152e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-5.90125e+45,5.89311e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.57794e+44,-6.17737e+128,1.68512e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-3.22337e+43,1.35601e+128,1.41641e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-4.98931e+43,7.96757e+128,2.78596e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-5.68653e+43,3.60244e+128,1.64387e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
