x,rho,p,u
0.395,-5.56189e+44,4.21633e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.51752e+45,-8.25587e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40383e+45,8.61456e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30958e+45,-7.23609e+128,1.27453e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37348e+45,6.85018e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,8.15711e+42,-3.28291e+127,7.29958e+42
0.575,-2.12797e+43,-7.31835e+128,3.29652e+42
0.585,3.90351e+43,3.63599e+128,1.81321e+42
0.595,-3.09843e+44,2.2247e+128,9.82206e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.76655e+45,4.80524e+128,9.31424e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,6.51243e+41,-9.97298e+126,1.1401e+43
0.645,-3.99482e+43,-3.15705e+125,7.55003e+42
0.655,-2.63788e+43,-1.96227e+125,7.39698e+42
0.665,-4.49546e+42,1.68246e+126,7.51826e+42
0.675,2.30016e+43,-1.93424e+127,7.29446e+42
0.685,-9.84715e+42,-3.57603e+127,5.58073e+42
0.695,1.90846e+42,9.82934e+126,-6.33188e+41
0.705,-1.34862e+44,4.02513e+127,7.41147e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.44004e+44,-3.09841e+127,6.84101e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.9349e+44,6.52356e+127,6.51257e+42
0.755,-1.77621e+42,2.31782e+127,1.76955e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.42554e+43,-1.25308e+127,4.63646e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.06558e+45,-1.57084e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.00172e+45,1.59915e+128,1.71496e+43
0.875,8.54655e+45,-9.20586e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.88949e+45,9.13007e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.64403e+44,-8.11456e+128,1.68569e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.37142e+44,6.04263e+128,1.46805e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.87361e+44,1.16825e+129,2.74043e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.79994e+44,4.6021e+128,1.77719e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
